id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
14be7a0e-329e-4b74-9bc1-6b6f7ba8c9b6,abactinal.bayern,available,50,1,9,,,
4962d7e9-9853-4f40-8ee1-51043fcc81b2,abaft.bayern,available,43,2,5,,,
865b3101-508e-49b2-afea-905a95b73526,abandoned.bayern,available,58,10,9,,,
89b679c4-aa81-46c8-8ee7-c6b3d9c29ac9,abashed.bayern,available,60,2,7,,,
69a61e80-9d77-4f07-9f16-80c5f50b498f,abasic.bayern,available,54,2,6,,,
85fb751a-1231-440e-b188-8fad5cd1e48a,abatable.bayern,available,54,1,8,,,
49eaba51-4f36-4e39-84b4-79e432fd73e9,abatic.bayern,available,54,2,6,,,
db402a7f-9532-4c5c-bda4-843889e0bd31,abaxial.bayern,available,54,2,7,,,
c85dc149-5279-4771-95a1-f0335ab9e631,abbatial.bayern,available,50,1,8,,,
5fe5f726-953e-4694-8109-5648349003e5,abdicable.bayern,available,50,1,9,,,
ecc9dc48-c2a4-4a44-877f-da4e30a18b9a,abdominal.bayern,available,82,2,9,,,
5f0fb3f6-91f6-420e-af4e-00e8399e0f5c,abdominous.bayern,available,56,1,10,,,
220f43c1-49be-4529-b721-2b8b37bd5a58,abducens.bayern,available,54,1,8,,,
fe998025-6d6a-4fe4-bd02-18dc9a6bf6c5,abducent.bayern,available,68,1,8,,,
a887369e-74b9-4ccc-a510-8b4d9c8ce81e,abducting.bayern,available,50,1,9,,,
469c318f-8efc-4bb0-9c11-f57e2d564b8a,abenaki.bayern,premium,82,3,7,,,
90cac77f-c7df-40dd-8681-c2f78f33310c,aberdonian.bayern,available,68,1,10,,,
dd4cd60b-05aa-4426-a969-6c2965689be4,aberrant.bayern,available,74,7,8,,,
4d5e7927-85ce-4f56-a814-f1bdb08ab71b,abeyant.bayern,available,56,2,7,,,
e8c457bd-ff85-4471-b3dd-57416529da33,abhorrent.bayern,available,54,1,9,,,
d7d93d8c-cc5f-4461-8df1-34624f958023,abiding.bayern,available,106,5,7,,,
14981d0a-a9c0-4335-8ed7-48d412a6ffe4,abient.bayern,available,54,1,6,,,
1faa2c14-74f8-4ab4-9e47-01f5c40ba667,abject.bayern,available,94,8,6,,,
cbefa655-e49e-4e98-97c3-201d0f3ae758,abkhas.bayern,available,68,1,6,,,
8afa4ab9-55e6-414e-b4ed-74b049c0e89b,abkhasian.bayern,available,78,1,9,,,
8d26d444-a3fe-4f94-b17a-245a12f74877,abkhaz.bayern,available,82,2,6,,,
c72ea9cb-c4aa-407a-a1cc-a329291b2901,abkhazian.bayern,available,78,1,9,,,
59415018-bc39-4946-9a39-44f9b87881c6,ablated.bayern,available,52,2,7,,,
474afce1-fd60-4092-9ef8-64675f1fed4c,ablative.bayern,available,68,3,8,,,
6f1322ab-3a65-480a-a6a1-5ca9e452ad33,ablaze.bayern,available,72,6,6,,,
9909642e-687b-4219-a1ee-efba75140acd,able.bayern,premium,80,29,4,,,
202cf4f7-8651-41f8-a8d2-183c7853d917,abloom.bayern,available,72,5,6,,,
b9a96078-02ec-4d0d-b816-2b2372704466,abnaki.bayern,available,68,2,6,,,
5d77cf5e-20d5-4c0b-af07-7117e560758b,abnormal.bayern,available,74,16,8,,,
02a3d6c8-b505-428a-b0b2-8471793afab6,abo.bayern,available,62,15,3,,,
e2753ab1-8c9f-4791-aa0f-72d1b9f93a1b,abomasal.bayern,available,50,1,8,,,
dbbfa46f-ec9d-4335-8a9d-ee7cfbb983c1,abominable.bayern,available,52,3,10,,,
f26f4607-48d5-4856-b601-36d62dc81013,aboral.bayern,available,54,2,6,,,
7accc2a2-00e2-438f-b9c5-551a6a4bb20d,aboriginal.bayern,premium,86,8,10,,,
0e5e3280-26aa-4f70-b6e0-8140446855e4,aborigine.bayern,available,62,2,9,,,
2984d5d4-590c-4dcc-9210-94cf6f619658,aborticide.bayern,available,50,1,10,,,
a95724a8-5400-4ee9-98d2-fb4f9f08345e,abortive.bayern,available,90,1,8,,,
c00fdbed-37a5-4667-a1fe-f211fccae6b4,aboulic.bayern,available,52,2,7,,,
ffc39d78-d394-46ad-b6a5-6e7799499156,abounding.bayern,available,78,2,9,,,
ac9fc044-3298-4311-8a86-90851e56b6d7,about.bayern,available,94,28,5,,,
f7b48d23-d695-4c32-985f-35e5bb0b9143,above.bayern,premium,112,22,5,,,
53eb2c2d-02b8-40cc-a3bd-85d9b8c974bf,aboveboard.bayern,available,60,5,10,,,
648743f6-1210-452b-8a9f-7fc470a519df,abradant.bayern,available,70,1,8,,,
f8b7d7f7-d937-4a38-addc-4b2a4f171993,abranchial.bayern,available,50,1,10,,,
00ba4640-fa6c-47be-b3d0-62ca5dd489f3,abrasive.bayern,available,76,6,8,,,
10fc697a-c71e-4c7b-a5d9-29c5c3f5de88,abreast.bayern,available,72,3,7,,,
bac5bef5-7e04-4af8-af9d-116aa21f55d3,abridged.bayern,available,58,5,8,,,
daed66ca-6c61-40bb-9622-7d8e49ac436d,abroach.bayern,premium,82,1,7,,,
9934bc96-fd87-40e4-8800-3ce346ff38dd,abroad.bayern,premium,92,12,6,,,
56ad8809-e9e3-496e-ac8a-3ca7d01e7d18,abrupt.bayern,premium,100,4,6,,,
419166ba-b444-41df-8655-5de3da4cbc0e,abscessed.bayern,available,41,1,9,,,
73c8ca8a-e843-4740-a99e-62e8df1bb5ca,absent.bayern,premium,102,8,6,,,
bcd61a72-74f9-4734-95ee-713c140bfa87,absolute.bayern,premium,80,25,8,,,
f10b0197-329b-426e-838e-50a57a6f0f3a,absolutist.bayern,available,72,2,10,,,
a912f572-9be7-472f-b0e7-2c499c846a19,absolved.bayern,available,64,2,8,,,
86c54d32-63d1-41d0-9184-68f68ccfbd01,absorbable.bayern,premium,80,1,10,,,
5616f446-5513-4802-88f8-dc234d47491a,absorbed.bayern,available,72,2,8,,,
3b4e2fd5-58ac-462c-ae26-1ad45cfebf72,absorbent.bayern,premium,82,3,9,,,
fa024b03-70a3-4117-b0d9-32b6d4fd4e88,absorbing.bayern,available,70,3,9,,,
c21225b9-fe4c-442a-ab06-41906c3408b2,absorptive.bayern,available,78,1,10,,,
365d3400-4a34-4857-b179-d87c61eda7b8,abstainer.bayern,available,60,1,9,,,
04fb04e5-63fc-45c7-a377-892239e3097c,abstemious.bayern,available,60,1,10,,,
8810cc59-011c-4d59-8f55-e56ffd527de3,abstinent.bayern,available,66,1,9,,,
f24f7b4a-fdc9-42b1-a1d2-2bdf10972e48,abstract.bayern,available,108,28,8,,,
bebe1038-d9ba-4895-ba53-1ca4bdbb0518,abstracted.bayern,available,48,6,10,,,
8335b4ef-041f-4e21-b201-e653a0936737,abstruse.bayern,available,52,3,8,,,
cea44e7b-14ce-4df8-879a-e06a6cfe7745,absurd.bayern,available,80,17,6,,,
9fb5adc1-cfb5-4fed-9b68-a25f02292d6e,abulic.bayern,available,70,2,6,,,
c0f440a4-c9fa-4de0-9a4e-bd2ccd875713,abundant.bayern,premium,80,19,8,,,
4efdba81-41ae-4d3f-8ece-6a68dbbcdb80,abused.bayern,available,58,5,6,,,
00b6650c-36e2-45f0-9862-9738b7e8f2b9,abusive.bayern,available,52,3,7,,,
2fb3734d-9c36-4c77-855a-9ae70fb90953,abuzz.bayern,available,58,5,5,,,
5c168fe0-5360-4caf-8bd7-3a1222432ffd,abysmal.bayern,available,52,4,7,,,
f9913f5a-fbe7-4ee6-b074-196e9a432e06,abyssal.bayern,available,48,13,7,,,
7aacf8c6-0c89-4402-820c-b76aabd1ade1,academic.bayern,available,96,20,8,,,
cd2dcee5-5667-4229-a13e-e0a8b770ee33,acanthoid.bayern,available,46,1,9,,,
04d93e2b-9346-4909-aca3-c5bae5e3485f,acanthotic.bayern,available,46,1,10,,,
18c804fd-414d-453c-b371-66f830661fe1,acanthous.bayern,available,46,1,9,,,
68e554e6-0939-4935-9fc5-a60802e37372,acapnial.bayern,available,46,1,8,,,
9298769d-3d3d-4ebc-abe5-1168e3605205,acapnic.bayern,available,50,1,7,,,
60a1bdad-5dc8-43eb-ad65-c3cafc79f4fa,acapnotic.bayern,available,50,1,9,,,
961ae0ce-8775-4ae3-9f9c-e847e155f4d0,acappella.bayern,available,66,6,10,,,
5a074ffe-e1c3-44d3-9e13-4c2c98cec371,acarpelous.bayern,available,46,1,10,,,
cb5eee8d-780a-4027-9dbf-3a178c288a84,acarpous.bayern,available,46,1,8,,,
b766fc10-10c7-4b7c-a643-cc963c3a8b26,acaudal.bayern,available,50,1,7,,,
1e84b689-907e-4732-af28-dcf2d7753210,acaudate.bayern,available,46,1,8,,,
4925f9f9-7b63-4c2c-8368-f340c6676872,accented.bayern,available,58,2,8,,,
b7200cb6-ca0e-486d-aef4-bf86bf743dcb,accentual.bayern,available,54,2,9,,,
d6f15597-7106-4b06-991b-f0cf502ac89d,acceptable.bayern,available,78,5,10,,,
685a31c6-612c-4fb6-b78d-fc4d71d8fdfe,acceptant.bayern,available,78,1,9,,,
8b133f4f-67f6-474c-a720-872ba3aa7598,accepted.bayern,available,78,6,8,,,
7dd3af4f-54a1-4663-b7f4-a3f556ee72ad,accepting.bayern,available,74,3,9,,,
567f7669-199b-409c-98b6-8c3d3eb36ffa,acceptive.bayern,available,60,1,9,,,
23faa0da-c0a0-4f88-beae-e618ea2527a8,accessary.bayern,available,66,1,9,,,
eceea6bf-fcc1-4bce-a8d8-7e0371f217e2,accessible.bayern,available,78,21,10,,,
ffcb6ba6-b0b2-4360-a027-77780414bea1,accessory.bayern,available,84,9,9,,,
1a783903-d968-4fbf-a511-8ba88a3e0a36,accidental.bayern,available,78,11,10,,,
a659d3d3-3a61-49a3-9a3e-0bebc7cc50d7,accordant.bayern,available,64,3,9,,,
dba66e0b-bd77-461a-8ceb-6ad88db88a16,according.bayern,available,66,4,9,,,
524d60dd-8952-487f-becb-de9837343c4e,accoutered.bayern,available,56,1,10,,,
de0605b7-59c3-41e9-96d7-daa9f89ad3e2,accoutred.bayern,available,58,1,9,,,
b16e741b-cfeb-49d4-81e1-1747524ba181,accredited.bayern,available,68,9,10,,,
c89f2e18-91bb-4d19-bf9c-bf82d398ca5b,accretive.bayern,available,58,6,9,,,
f49da98c-d228-4c47-b7fd-8d029ea2372f,accrued.bayern,available,62,3,7,,,
f4b77a1f-ff56-4b67-a190-a1a7e681914b,accumbent.bayern,available,70,1,9,,,
5b1703bd-4f02-40b3-b2ab-7c1bec231948,accurate.bayern,available,78,16,8,,,
a5ecbba2-a249-4c40-8d94-a9b9c26e5f1c,accursed.bayern,available,54,3,8,,,
f7e47a1a-ba1f-4196-aeed-500d77c89af1,accurst.bayern,available,40,1,7,,,
61728ad9-6a69-4142-993f-049db83baa27,accusative.bayern,available,72,1,10,,,
71d95092-6eba-4cf9-9322-9003a8d3b83f,accusatory.bayern,available,44,1,10,,,
7e763419-6fb5-4591-b47e-513c28ccab64,accusing.bayern,available,62,1,8,,,
f1a744ec-517d-4ddc-ab1e-82b0aff777fb,accusive.bayern,available,40,1,8,,,
5f15740b-ebf6-4700-83b8-80b36b3ec0f9,accustomed.bayern,available,72,1,10,,,
113c7e8e-6682-4b7b-bfd7-8df4919a484d,ace.bayern,premium,88,34,3,,,
b9db59e8-7aaf-4e9f-a3da-b577a2df1677,acellular.bayern,available,50,1,9,,,
a0c028f9-466c-453d-85c4-e3d927deff67,acentric.bayern,available,64,2,8,,,
af758e5a-fae5-407b-b987-126b023d02c3,acephalous.bayern,available,46,1,10,,,
d6f775f4-5c12-4e2a-aa81-ebcb3648dafa,acerate.bayern,available,68,2,7,,,
7609946a-e1d4-4c5e-9ac6-1e74f753e734,acerb.bayern,available,50,2,5,,,
64799d34-9009-45d7-91e8-ab498270b8fb,acerbic.bayern,available,50,3,7,,,
deb9d301-7314-421f-b94f-4de39211b6a4,acerose.bayern,available,50,2,7,,,
a2b15a55-b75e-48e9-a2c4-8a8080feac77,acervate.bayern,available,66,1,8,,,
5bcc5ea0-2350-47b3-ae0b-a504e2fe534f,acetabular.bayern,available,46,1,10,,,
b6c7acb8-1745-4126-aca2-e14c96b18a1b,acetic.bayern,available,58,1,6,,,
41d305e0-9d75-45ec-b7fb-fc596aec59fa,acetonic.bayern,available,46,1,8,,,
0ae99393-c25c-4332-97cd-927ff588108e,acetose.bayern,available,50,1,7,,,
e2e49e9b-ae20-4779-8980-be271eabb3a2,acetous.bayern,available,50,1,7,,,
17d2ad9e-ea7e-49c2-b160-a77b47725d2f,acetylenic.bayern,available,46,1,10,,,
510e239f-e8e9-4526-b2f5-37d9f2a331ac,acetylic.bayern,available,46,1,8,,,
e77ad877-14ae-4a36-803c-de8ab8e9c47b,achaean.bayern,available,68,2,7,,,
457ba0bb-508c-4819-9b45-2585ffb59c4d,achaian.bayern,available,68,2,7,,,
0398a8a8-1206-4021-bd26-15e3255e05c3,ache.bayern,available,58,8,4,,,
3ba3f58e-5937-4d14-8bd7-e5e5e8c7cf88,achenial.bayern,available,46,1,8,,,
11ebc5d7-0c77-4c6b-b6b8-79d05e118e7c,acheronian.bayern,available,46,1,10,,,
379b2270-0952-4839-bd02-8a83b0224f11,acherontic.bayern,available,44,2,10,,,
0ee4ac53-19b2-4e9b-8fa9-6c9e92382213,achievable.bayern,available,74,5,10,,,
3612c547-6a16-4787-890c-e5c0cf194711,aching.bayern,available,72,4,6,,,
12e892f4-969e-4873-afe4-0d8d9c498c2d,achromatic.bayern,available,54,5,10,,,
49b9fa6d-915e-4189-b30b-0866ac26dca0,achromic.bayern,available,46,2,8,,,
8ce3f041-62eb-4bc3-940c-141464560f3f,achromous.bayern,available,46,1,9,,,
94fbc3f0-5b74-4ad2-9753-1e23fa18ad3e,achy.bayern,available,54,3,4,,,
0978f027-e78f-42ed-a2c9-3cccca3f72b9,acicular.bayern,available,46,2,8,,,
8ccef399-2323-4c31-ad3b-283c8eb4b393,aciculate.bayern,available,46,1,9,,,
252b367c-5dd8-407a-95a0-5e78c35f68d4,acid.bayern,available,88,22,4,,,
e0a2d751-6eb2-44e1-a29d-9dfd37b86e31,acidfast.bayern,available,46,1,9,,,
b017831e-defa-4f64-968c-a702d7d4a59a,acidic.bayern,available,62,5,6,,,
054767a7-5205-4af8-8985-afe310df9e83,acidotic.bayern,available,46,1,8,,,
db35d667-b540-4be1-aea7-73dca26fcb9e,acidulent.bayern,available,46,1,9,,,
8d34a867-51bd-4ee7-a4a8-09aeda69af7c,acidulous.bayern,available,44,1,9,,,
32e5fdca-aadb-4f0c-b963-6a4029c13bdc,aciduric.bayern,available,46,1,8,,,
15daca09-ecd9-4555-855d-d729df219fd8,acinar.bayern,available,50,2,6,,,
00c487f1-b7db-42f7-bac4-4543dbebdd30,acinic.bayern,available,50,1,6,,,
c3144d89-5d2d-4534-be8b-aa2ade945b29,acinose.bayern,available,50,1,7,,,
3bb034f3-3e64-46ba-b621-2419b8e74ad3,acinous.bayern,available,50,1,7,,,
18c42d00-4e66-44ed-8894-dfbaefa5c9ac,ackack.bayern,available,58,3,7,,,
b92af1b3-17e1-4c3f-8a6b-0a7909f6c88d,acned.bayern,available,43,1,5,,,
a200269c-a4e1-4846-ab15-e57ca64f9728,acneiform.bayern,available,39,1,9,,,
dbf46b37-723c-44fa-9dce-ffc35170d570,acold.bayern,available,51,2,5,,,
e125d6cc-ec2d-4c23-8e3f-753c0be612a3,acoustic.bayern,available,76,14,8,,,
a24dbd94-6c84-4815-aac7-5e1467bc9003,acoustical.bayern,available,54,5,10,,,
3dbdc712-d29c-48a6-89f0-1c91d21b63e5,acquirable.bayern,available,47,2,10,,,
791812ad-0435-4fba-ac94-03a6edf6e998,acquired.bayern,available,47,8,8,,,
682d233c-86a6-4f95-8bc2-354bdf8ad22b,acquitted.bayern,available,50,1,9,,,
a592a4a1-3aa9-4e1b-ab36-44ce2add39a2,acrid.bayern,available,47,2,5,,,
7dc59080-a5e2-4886-8768-bf2b4825ebdc,acritical.bayern,available,46,1,9,,,
ee800055-4e1c-442b-aaa8-a0a0d674521d,acrobatic.bayern,available,66,4,9,,,
bc6f1cce-d16f-4834-befb-fc838fd9c493,acrogenic.bayern,available,46,1,9,,,
391e2ff3-d630-42ea-8fed-43618ed7ac76,acrogenous.bayern,available,46,1,10,,,
8355778c-795a-4020-8a62-b5404ac33419,acronymic.bayern,available,46,1,9,,,
4482eb22-3108-4b0a-b75a-337c945f1ab2,acronymous.bayern,available,46,2,10,,,
97c6fafa-f818-4d4b-aa6a-2af90eeec6a5,acropetal.bayern,available,46,1,9,,,
a505d6fe-ac4e-495f-94f4-ffbf49eddc30,acrophobic.bayern,available,64,1,10,,,
aa75a725-96fb-4fe6-add2-a742a023f2bb,acroscopic.bayern,available,46,1,10,,,
a4ca09e2-69f5-4207-8358-911d44a29003,actable.bayern,available,50,3,7,,,
4db6caf8-5bdc-426e-a749-982a14c1d296,actinal.bayern,available,50,1,7,,,
0f869102-7e95-482a-9c2d-f0994513f2eb,acting.bayern,premium,84,12,6,,,
67f31db5-1145-4d95-a6db-21b90b5d804f,actinic.bayern,available,50,2,7,,,
36278c8a-1d5c-4075-ab5a-7496907bc0bb,actinide.bayern,available,46,2,8,,,
9cd95244-ba8e-4113-ac19-8f7fd5cd5f4b,actinoid.bayern,available,64,2,8,,,
a6098ec1-9fcf-4f18-8a0f-b8bff90aae17,actinon.bayern,available,54,2,7,,,
fc393d40-3fea-4b2e-9c2b-088151080ed1,actionable.bayern,available,88,13,10,,,
b09cdd39-b229-4f9a-a34c-e77f503d9b4e,activated.bayern,available,74,9,9,,,
01dfd299-6645-4416-9342-748a7cd59119,activating.bayern,available,68,3,10,,,
c9115394-cb52-4531-97c5-e3c7cd868de5,activation.bayern,available,62,16,10,,,
54a06b70-7bf5-4ae0-94ca-9d0d0715e6ee,active.bayern,available,104,26,6,,,
2d04986f-1ea2-42db-a56a-575e26e555d3,activist.bayern,premium,88,13,8,,,
97830983-ccbf-4ea7-9428-f8d713ea1ee8,activistic.bayern,available,62,1,10,,,
57b6c5a3-558d-4ebf-8c8f-28a8773958df,actual.bayern,available,96,21,6,,,
1b369373-f877-4c16-89e2-0824f20f4456,actuarial.bayern,available,58,8,9,,,
b1538124-a550-4e43-bf42-3cc2f4167be3,actuated.bayern,available,54,3,8,,,
ffd4d02f-f17c-4845-b6d0-4132ecf2c8ec,acuate.bayern,available,74,2,6,,,
d3439077-7dc9-415f-80b9-7f920dc4decb,aculeate.bayern,available,68,1,8,,,
d1849ca7-5aa1-427b-a49a-9b4461bbccd6,aculeated.bayern,available,50,1,9,,,
7c9a97f2-c7ad-4a4e-9b24-524b3a99eaea,acuminate.bayern,available,70,1,9,,,
d55a7270-7c77-4d04-84a9-5846339e05ed,acute.bayern,available,112,9,5,,,
fac798a1-45b6-4e93-b6bd-9fb3506e12b4,acyclic.bayern,available,58,4,7,,,
d53aa56b-6f10-4f8f-929a-5e27f78efaa5,adactylous.bayern,available,50,1,10,,,
61935abe-92bc-4230-834d-4cd1c7bb1d3d,adagio.bayern,available,64,14,6,,,
d81e3236-1b99-4987-bd1a-1ce230b81290,adamant.bayern,available,74,14,7,,,
9ce2799e-00fb-4bd5-a64c-999668b08cc4,adamantine.bayern,available,70,5,10,,,
6ce274e7-b8fb-4552-9aa4-d41905816953,adaptable.bayern,available,76,9,9,,,
9ad7812f-8edc-42a5-a651-306485e4d18c,adaptative.bayern,available,72,3,10,,,
74f5bda4-b61c-46d1-a64f-69c72984e242,adapted.bayern,available,74,7,7,,,
4e4503cf-7b5c-42a1-a352-a4b6df29cb06,adaptive.bayern,available,76,28,8,,,
cc6bce0a-6e9e-4b7f-89f6-21204a8ac1a2,adaxial.bayern,available,54,3,7,,,
16459e47-556e-4aae-82dc-61e809f0a835,addable.bayern,available,76,3,7,,,
104cbc72-4d12-46f6-94e9-87a1f5f81f33,addible.bayern,available,58,3,7,,,
30a2e6ba-5fc2-42bd-afdc-aefbb6a0fc24,addicted.bayern,available,72,10,8,,,
18a6dd1f-6458-4333-b0f3-ddf710025992,addictive.bayern,available,90,10,9,,,
920b1435-18fc-4179-8a16-5f1ec245007d,additional.bayern,available,90,9,10,,,
a2baf077-839e-4f56-95d4-71727a2acc2c,additive.bayern,available,68,13,8,,,
9cd9473d-d40f-41e0-aa69-ef9e6294f0b7,addled.bayern,available,56,3,6,,,
5bc8e9fa-0a4b-419f-af14-5325d537692d,addlepated.bayern,available,46,1,10,,,
62e53241-8b66-4be8-ad1e-da09e7d1f12c,addressed.bayern,available,58,3,9,,,
f1e0ed97-a2b9-4b0b-93f4-91d6451c6062,adducent.bayern,available,54,2,8,,,
31316e10-7d22-4f73-84c9-976e82226c5b,adducting.bayern,available,54,2,9,,,
bfb98f5b-12c4-423b-b6a5-cf3ef5fa028c,adductive.bayern,available,54,1,9,,,
af96bb19-4e9b-4bdc-8c2a-1043afbe22ca,adenoid.bayern,available,74,2,7,,,
1fd26206-b9e3-4c28-858a-7d650f0bab5f,adenoidal.bayern,available,52,2,9,,,
bf1da8b4-2ad6-41f2-aa2a-7636046e62d9,adept.bayern,available,92,24,5,,,
4725455d-f2b9-4a0a-b414-11919e063d9e,adequate.bayern,available,94,10,8,,,
c4b0f806-1e82-4f70-9ac6-5e49014c5218,adherent.bayern,available,76,5,8,,,
371b1152-81eb-4794-b5c9-d130ab072917,adhesive.bayern,available,76,8,8,,,
83b3c0a8-53ed-4ab6-864b-6bebbf63ceee,adhoc.bayern,available,58,24,6,,,
5fa8c792-80d7-4b62-bbca-0343a600338b,adhominem.bayern,available,50,3,10,,,
bfb93545-afad-4fcb-8d57-1cebf7244a68,adient.bayern,available,58,5,6,,,
db3a4b52-62c6-4df3-8c70-d13a13e67800,adipose.bayern,available,76,2,7,,,
248e8853-49c9-411c-958b-c6123c4cad9d,adjacent.bayern,available,78,9,8,,,
a6c19ccf-b275-4059-8182-af07b0150424,adjectival.bayern,available,72,2,10,,,
23002b38-8361-4f5f-aa22-3030e1deb04d,adjective.bayern,available,92,6,9,,,
392b6a55-7adc-4a8e-ac03-5304e59a2bad,adjunct.bayern,available,100,5,7,,,
3f77aa29-b48d-4e0e-adbe-0bf1ec29d2e0,adjunctive.bayern,available,72,2,10,,,
ac2a54e0-2a0d-4bbf-b68d-5b1eb7fe713d,adjuratory.bayern,available,54,1,10,,,
cfbd2efb-5410-44a7-888c-4a462d86a873,adjustable.bayern,available,84,4,10,,,
d2af4761-7c6c-4337-ad0e-c98308aeace6,adjusted.bayern,available,70,5,8,,,
825fd16a-c252-4017-afc7-cbe71c96593c,adjustive.bayern,available,58,2,9,,,
4202bf1c-66ba-4d94-af1a-f252b2767471,adjuvant.bayern,available,62,6,8,,,
43a59c69-5c81-41a2-bff0-fde03dad987c,adlib.bayern,available,88,7,6,,,
3c73601d-8c1c-49b8-ae68-895f9d45bd8c,admirable.bayern,available,74,6,9,,,
fea26352-970c-4936-80db-aefd131e9752,admired.bayern,available,70,6,7,,,
9796bfc0-b177-486a-874b-315acc8d88ea,admissible.bayern,available,62,2,10,,,
bda37926-b053-4d00-9c40-696d636600ae,admissive.bayern,available,56,2,9,,,
b6929193-c4ab-42b8-a1ce-c3d205d731b1,admittable.bayern,available,56,2,10,,,
6643a041-85fd-4046-8f49-fab1becfb53d,admittible.bayern,available,56,2,10,,,
