id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f2d51907-a48a-4fc0-99d9-7ea930efe6b0,admonitory.bayern,available,54,1,10,,,
0aa333ed-2bbe-4a7d-874f-70306293d40e,adnate.bayern,available,60,2,6,,,
1b140842-bde1-4957-9aad-a2ba61bc4f2a,adnexal.bayern,available,60,2,7,,,
03203a93-3f34-47a6-a000-4f832e315659,adolescent.bayern,available,86,4,10,,,
879e398e-9112-45d5-a689-a9667bcca015,adonic.bayern,available,72,3,6,,,
3633f5de-119c-4494-9c9e-ca3699e72292,adoptable.bayern,available,80,4,9,,,
2920d27b-4781-4500-a85c-c7c4e6285217,adopted.bayern,available,66,5,7,,,
abe96131-4f1d-41c0-8d6b-0b26040ea84b,adoptive.bayern,available,62,2,8,,,
864fec1c-472e-49b7-9e59-a19472783819,adorable.bayern,available,78,9,8,,,
4196c1b3-6b7b-420a-899c-551ed173b362,adored.bayern,available,70,7,6,,,
e56a851b-163a-4be2-9e92-a59bd8e74abe,adoring.bayern,available,90,3,7,,,
6da70611-2237-41e6-ad6b-ca8e3cb875eb,adorned.bayern,available,66,5,7,,,
2cda0ed1-43c0-418f-a178-66dcbf56b7b8,adpressed.bayern,available,54,1,9,,,
29cd0ca3-407c-481a-ad3a-b52a6c3be519,adrenal.bayern,available,78,4,7,,,
8d4bf5c2-fe8a-43ae-9a19-3ac1105af07c,adrenergic.bayern,available,74,1,10,,,
67c9a304-e85f-436b-8b7f-ed4f416b9ea3,adrift.bayern,available,62,10,6,,,
6608658b-23b6-4242-bfc3-17b67a4998ab,adroit.bayern,available,72,14,6,,,
caa50a6c-8a7e-4a45-9178-65ff1c52d6c6,adscript.bayern,available,94,3,8,,,
42f85443-675f-455f-af90-a6e4bd853af6,adscripted.bayern,available,54,1,10,,,
8647a96c-18a6-43be-81cc-d0e39fd4b1c4,adsorbable.bayern,available,56,1,10,,,
3db87210-b758-4b5a-bd95-b7171cc8adc5,adsorbate.bayern,available,60,1,9,,,
9d000837-264f-4d03-8bc5-75f4e81dea87,adsorbent.bayern,available,74,1,9,,,
e45f9994-fc6a-49c1-8e08-e5d9473e7a2e,adsorptive.bayern,available,74,3,10,,,
a2ce7a7e-eef2-4f40-a6ac-ff12bd8e9d4f,adulatory.bayern,available,50,1,9,,,
9ef7b939-3463-4699-bb6a-89c56923b9b2,adult.bayern,available,110,23,5,,,
d83cfbdd-8b28-40b0-9b0f-c2094a6e00e0,adulterant.bayern,available,54,1,10,,,
78376a72-4d48-49d3-8c64-b5924b181301,adulterate.bayern,available,74,1,10,,,
7f4d0afe-1c28-4de8-9f1b-bab25b17467c,adulterine.bayern,available,68,1,10,,,
28940481-b888-4ad5-9e4e-2b49bdffe693,adulterous.bayern,available,50,1,10,,,
3cfe26d0-a991-4ba0-a978-7e092c6d6ba0,adust.bayern,available,54,2,5,,,
4836aeb2-4b45-4fec-9797-14c0ef8bcdde,advance.bayern,available,110,27,7,,,
4fe2df8b-f794-49e1-b4a6-dffe066a250f,advanced.bayern,available,74,25,8,,,
080e8dd1-4160-42b2-a309-a117b7505c89,advancing.bayern,available,72,6,9,,,
72372007-f6c9-4c0e-8ca4-1b61cb57c3fc,advective.bayern,available,50,1,9,,,
ecbc994d-f2f6-4253-9668-95b472d2817f,adventive.bayern,available,68,3,9,,,
85627e2b-2483-41c5-9e6a-210adee64385,adverbial.bayern,available,66,1,9,,,
defb2452-a472-42aa-a929-fdae886b5ead,adverse.bayern,available,54,7,7,,,
0bb4d4a0-5fbc-49db-906a-b1278b3828e1,advertent.bayern,available,56,1,9,,,
fa0429ec-ebf7-463f-ac5f-89561a4cf1d2,advertised.bayern,available,54,3,10,,,
cb86dc05-7fdd-4e27-9ea6-8d9190fd1e27,advisable.bayern,available,62,3,9,,,
0662d45f-efe3-446d-b70c-aed934acd8ef,advised.bayern,available,66,4,7,,,
0fc78203-aec8-4a80-9389-fd2f5a71c171,advisory.bayern,available,80,17,8,,,
8dd3168f-a5e7-47fe-b6bf-e68a084c4877,adynamic.bayern,available,50,1,8,,,
4d00b2c3-8db7-402c-8aa0-5d8362082a73,aecial.bayern,available,54,1,6,,,
ab2196a2-40f9-4c47-ad1a-a13b7fe46612,aegean.bayern,available,70,13,6,,,
7e2053f8-fde0-4181-90e3-94e454069c6d,aegeansea.bayern,available,60,2,10,,,
72aae6b0-4863-4188-a650-ca97ec9f3f22,aeolian.bayern,available,72,7,7,,,
26030ae2-3bcf-4dbb-b339-81107d5e509e,aeonian.bayern,available,50,6,7,,,
ba554771-e661-4ddc-8079-e1d60c13c0e1,aerated.bayern,available,68,1,7,,,
b104dfe9-bcaf-49d9-9db9-9a3c756fa03b,aerial.bayern,available,88,19,6,,,
247be4af-8d6a-4806-bf97-338619f875ee,aerie.bayern,available,74,8,5,,,
5b4a9b39-01dd-4b0d-9dad-77f9e73d8ddb,aeriferous.bayern,available,46,1,10,,,
7302d04b-d277-4d83-a9a6-c88b00b0a669,aeriform.bayern,available,56,3,8,,,
7e41cece-3152-41d6-94c3-d65f3dc647bb,aerobic.bayern,available,74,5,7,,,
fd362fcf-4c1d-4ba8-8fe3-79ffea72ae56,aerobiotic.bayern,available,64,1,10,,,
db271622-e196-40ef-b93a-3d3fb7c2c084,aerolitic.bayern,available,46,1,9,,,
08cc63e1-de14-4eee-a24b-5ea621a9fe4e,aeronautic.bayern,available,62,3,10,,,
f0c304ec-bfa4-4fdb-a84a-7e28f5474bac,aerophilic.bayern,available,64,1,10,,,
564cb210-450b-4085-8985-097c7370dbf2,aery.bayern,available,88,5,4,,,
6b2e368f-cc3a-44a1-988b-d071521e5b85,aeschylean.bayern,available,46,1,10,,,
2d7670ba-9096-49f1-8549-869b7dc71a8e,aesthetic.bayern,available,88,25,9,,,
7d2bd24f-5441-45cb-9aaa-727e2bec3bb2,aestival.bayern,available,46,2,8,,,
192eda23-a3a4-4991-be0d-0785e118494e,aetiologic.bayern,available,46,1,10,,,
7b1562da-748e-4ff2-85f5-4c1da34e930a,afebrile.bayern,available,64,1,8,,,
9fba1e58-5de6-4af8-9984-b7663788ecd4,affable.bayern,available,80,5,7,,,
24964153-4caa-4c65-90e8-a83ba691e4ff,affected.bayern,available,72,2,8,,,
49d04cf9-39cb-4e9d-a4fb-2643cf53eba6,affecting.bayern,available,62,1,9,,,
321f7715-d1fc-4ab0-bb0f-baab9d8c0f82,affective.bayern,available,56,5,9,,,
cee1f7bd-7922-4de7-8b5b-414c30380890,afferent.bayern,available,70,3,8,,,
10a1f42c-62eb-472b-bc96-6e50dea49735,affiliated.bayern,available,60,10,10,,,
8011df20-e8c2-4e5a-a498-c8267632cc01,affinal.bayern,available,50,2,7,,,
62f5e4c8-a4b7-42d7-9b59-ae56055635d9,affine.bayern,available,94,14,6,,,
c291e1af-7f21-45d6-9068-209d143464e7,affined.bayern,available,48,1,7,,,
dc08e122-a3bb-4703-a181-f6ad0f92c996,affirmable.bayern,available,62,1,10,,,
8a186782-1ca2-45f1-bd19-78c81757ae8e,affixal.bayern,available,54,1,7,,,
3ab02e05-f1d4-4d9e-807a-ff5ca06d7441,affixed.bayern,available,54,2,7,,,
754eb95a-e680-4521-a379-b0d796bd4b12,affixial.bayern,available,50,1,8,,,
6e93135c-c095-4528-9d72-71c7a5bb96f8,afflicted.bayern,available,54,3,9,,,
bf0915bb-285b-4e4e-aa3e-67c81063bf3d,afflictive.bayern,available,54,1,10,,,
22d71442-f583-47e5-a69f-84f790367422,affluent.bayern,available,88,9,8,,,
4a376e5b-7a84-4bf0-b65e-f07d912b2635,affordable.bayern,available,70,19,10,,,
93f580c7-e912-448f-a538-09a737ef417c,afghan.bayern,available,54,10,6,,,
76a278aa-b0d1-44b0-ba03-0173e4f227cb,afghani.bayern,available,68,3,7,,,
599d77d9-9693-46c7-b622-8c27fed485f8,aflame.bayern,available,64,4,6,,,
db1b149f-0c7d-41e9-8939-794c10521db4,aflare.bayern,available,66,3,6,,,
21293a29-2a00-4ade-b15b-6f7e4ce02775,aflutter.bayern,available,62,2,8,,,
abf97710-1a28-4b63-a20c-0c4436d00c0b,afoot.bayern,available,58,3,5,,,
654ee63c-d2aa-4931-ba5c-ad39501dca37,african.bayern,available,68,19,7,,,
18425966-d1b4-42fe-ac19-227b9b01395f,afrikaans.bayern,available,74,5,9,,,
ee0d3388-dab8-457e-a5f3-a2153d1ff27b,afrikander.bayern,available,50,1,10,,,
0d6c5e1b-a6af-4735-87ef-c5e0467681ea,afrikaner.bayern,available,50,3,9,,,
2cc6ed74-8cfa-4142-8395-9d756c968d32,afroasian.bayern,available,46,1,10,,,
c52f8ee3-4299-4915-9c0e-986bce3b4d39,aft.bayern,available,50,14,3,,,
247ce2f9-df34-4c57-be06-922b8c5efab1,after.bayern,available,100,23,5,,,
d900c7b7-9d39-4677-8946-5becdf30768e,aftermost.bayern,available,54,1,9,,,
5d1aa326-5ee1-4f04-9892-b33d886227ca,afterward.bayern,available,40,3,9,,,
caab7a4b-8a56-455c-b8e0-f1d26a2db163,afterwards.bayern,available,40,3,10,,,
8e90be94-609e-4252-adb9-7344d0a1a547,agamic.bayern,available,50,1,6,,,
7202d4ca-95bf-4f99-a3d4-c95f8feae128,agamous.bayern,available,50,1,7,,,
577219ab-dbd4-40ce-807d-3522191ac2f3,agape.bayern,available,94,27,5,,,
08934373-6763-4cf1-a42a-4b5a475a5f69,agaze.bayern,available,56,2,5,,,
f1afc8e6-048e-406b-8d18-dedbd975e354,aged.bayern,available,90,8,4,,,
9859bed7-a0cc-4807-830d-28cfd6b3748c,ageing.bayern,available,86,4,6,,,
f237956b-f866-45e7-80a2-c3adf7ca6058,ageless.bayern,available,70,21,7,,,
e44d8b08-9763-438d-bfab-913565134a48,agelong.bayern,available,58,1,7,,,
fd71b2db-8131-4e90-939c-eeab0c8bbc25,agential.bayern,available,72,3,8,,,
28dbb0f5-67ca-4d85-935e-c264e88bbf7b,ageold.bayern,available,62,1,7,,,
6e809648-d1ff-41eb-852a-dd704c2867fe,aggravated.bayern,available,58,2,10,,,
db99b4a2-a6c9-4acc-a3f5-92729078dd38,aggregate.bayern,available,96,12,9,,,
8a63ad52-a3d1-4d7f-ab49-20baea7b6dbe,aggregated.bayern,available,56,3,10,,,
8a7cd9d5-2acc-40de-9616-128a9b95327c,aggressive.bayern,available,84,6,10,,,
737405ce-90a7-40f9-85c3-6087decbb6d6,agile.bayern,available,92,36,5,,,
9516c09f-e8d9-4d6b-9000-c292a2d2551b,aging.bayern,available,86,11,5,,,
ca9f4e1a-c733-4cc6-ae05-f580ea6acd94,agitated.bayern,available,58,2,8,,,
b3111a8b-ae0b-41e0-9f14-b095503a4a89,agitating.bayern,available,54,1,9,,,
28588d94-15f6-47ff-a861-4629e5f55bc5,agitative.bayern,available,52,1,9,,,
9de4f94a-92ff-42dd-84d8-fd9058ca6482,agleam.bayern,available,60,1,6,,,
f93e67f1-ea5b-40aa-8994-8b2d035abbd0,agnate.bayern,available,76,2,6,,,
18b78e1c-beff-4b47-a9d5-337d9bd65488,agnatic.bayern,available,58,1,7,,,
b3857cf1-9869-43ec-a0d0-642e252e8b47,agnostic.bayern,available,84,8,8,,,
0a498ea1-b34e-4227-8711-4cfded111cb5,agnostical.bayern,available,58,1,10,,,
9b9a4856-f9c9-4778-b3b4-8e0a9ac42ff5,ago.bayern,available,66,17,3,,,
e379c016-be62-4f7c-9ffc-4d58b649f6d2,agog.bayern,available,76,5,4,,,
e6c186b2-8d4c-4855-b904-f5a92fa996d7,agonadal.bayern,available,54,1,8,,,
96488393-3779-480c-b0c4-7a9df80c447a,agonal.bayern,available,58,1,6,,,
515a35e2-8bc2-4be3-9838-ac8c0a902449,agone.bayern,available,56,3,5,,,
234248c1-bb45-4bbc-8da3-318c926cb9f7,agonised.bayern,available,54,1,8,,,
12e112fc-5036-455e-b788-c49fb6dcc86a,agonising.bayern,available,72,1,9,,,
fb8fef2b-7d13-4829-ad20-de6682baa32d,agonistic.bayern,available,56,1,9,,,
0edad900-86fb-4f46-afe7-b17741f5436a,agonized.bayern,available,54,1,8,,,
814bfdf6-d112-41e2-ab29-beeec2c99b60,agonizing.bayern,available,72,1,9,,,
4c92d144-85a4-499d-8e3b-69c70cf28f83,agraphic.bayern,available,50,1,8,,,
298bd6da-69ab-434c-8d52-aa0db71641a7,agrarian.bayern,available,82,3,8,,,
3ec8131c-7415-4209-a151-76c83b44d14b,agreeable.bayern,available,92,3,9,,,
1c79b606-be25-4afd-afe2-7f7b4d3edc30,agreed.bayern,available,96,6,6,,,
3040e431-0b5b-429b-b064-f7aa7242868b,agrestic.bayern,available,54,1,8,,,
4675905e-fae2-49b6-8f41-76d0e31b6b47,agrologic.bayern,available,54,3,9,,,
b12b8afa-2d19-45c7-a716-1e9bc7fccc6b,agronomic.bayern,available,54,2,9,,,
4848172d-8aef-4aec-83ee-6d0c7cb63e03,aground.bayern,available,60,2,7,,,
76661a4d-74cf-40a1-a071-3a2a8d0cc8d4,agrypnotic.bayern,available,68,1,10,,,
c8d7fde9-fa49-43df-9109-c9590427ba0f,aguacate.bayern,available,56,6,8,,,
5c505ee7-cd78-4ac3-9746-141f6ce6eca1,ague.bayern,available,76,1,4,,,
8a3c1fec-2363-4689-bf0d-8d4c1209c6bf,aguish.bayern,available,56,1,6,,,
78733bb1-1b03-456b-af3f-ae4eb3041efc,ahead.bayern,available,76,23,5,,,
6ee1643a-2a0b-449d-9f99-399b31e1da64,ahorse.bayern,available,46,2,6,,,
2f8cfa91-4888-4729-962c-4915bad80462,ahorseback.bayern,available,52,1,10,,,
6fa4931a-8daa-47b7-8720-bc108d70a160,aide.bayern,available,80,15,4,,,
7a2b9144-c1ec-4ee7-a158-c992833b1164,aided.bayern,available,72,5,5,,,
b6872db6-bf9a-453a-b504-c5db8a8530a3,ailing.bayern,available,82,3,6,,,
1aae56c9-cf05-4530-a716-3e175dce8721,aimless.bayern,available,54,9,7,,,
fa8d1da7-edd2-43c9-89b8-d44928bf22b0,ain.bayern,available,56,16,3,,,
ff3f923e-017c-4982-bee5-cb5c7e537330,airborne.bayern,available,78,14,8,,,
a41dab03-3dbf-419d-a90c-8d799e1f357b,aircooled.bayern,available,64,5,10,,,
12d1d88d-7311-457f-ae65-d9085b9aeb9c,airdried.bayern,available,58,1,9,,,
2045a097-1b34-4422-bf04-9affb656a14c,airdry.bayern,available,64,5,7,,,
20e22493-52e9-4971-8b97-72d0a3295d15,aired.bayern,available,56,7,5,,,
d0e5845a-1452-4960-81a3-f43e2cd567e9,airfilled.bayern,available,58,1,10,,,
84cd7afb-4a0f-4deb-80f5-babb62c14f97,airheaded.bayern,available,48,1,9,,,
5a33b4b8-7f1c-465d-a378-240fa1f28e63,airlike.bayern,available,68,4,7,,,
054d8c41-a860-4dbe-9b20-9d34d4c1d8d0,airsick.bayern,available,52,1,7,,,
43c4b1e5-85f4-4b57-9752-765ac1436fd3,airtight.bayern,available,64,8,8,,,
ae5b5cf3-adff-4445-bda8-31e3b48ccecc,airtoair.bayern,available,58,2,10,,,
98783874-fe6f-471d-8a81-a2ac3ed48594,airworthy.bayern,available,58,3,9,,,
f99837f3-e8d9-40a3-bac1-49a2decc15a5,airy.bayern,available,70,9,4,,,
882bc10b-c4fa-4109-9a71-dde6c09620a6,akimbo.bayern,available,66,10,6,,,
c8d6dffc-7ddd-404a-a336-0f18d4816a99,alabaster.bayern,available,82,8,9,,,
6a60c02d-81aa-4505-9055-ee655814a7b4,alacarte.bayern,available,58,12,10,,,
4312802b-70b2-4f31-bc24-7bdb64b1bedd,alacritous.bayern,available,58,1,10,,,
d39ae68c-725f-4e80-b47f-3a80ad07101f,alamode.bayern,available,96,12,9,,,
c46a0313-4d7c-49cf-901d-ecf5a938ee81,alar.bayern,available,60,6,4,,,
54e423cc-42ef-489e-992b-f12702998583,alarmed.bayern,available,52,3,7,,,
0258c1c2-aa28-4fba-ad9c-8f6869af61f0,alarming.bayern,available,46,3,8,,,
e5684f50-9495-45b4-9052-b28c5789a4cf,alary.bayern,available,56,4,5,,,
61e915ea-149a-464d-b042-504b96b7a596,alaskan.bayern,available,76,9,7,,,
ddeae57e-c978-457b-a71c-737ebcf9c442,alate.bayern,available,82,2,5,,,
cd0b1780-6dd5-49a0-b162-365fba36a44e,alated.bayern,available,56,2,6,,,
03fc2908-8f8f-4353-a55a-b71e208ce84b,albanian.bayern,available,82,14,8,,,
9d4a23fb-50f1-42bd-aa31-dc900686264e,albescent.bayern,available,54,1,9,,,
b14d4d10-4f41-42da-ba01-e3d7690bc2d8,albinal.bayern,available,56,1,7,,,
04834a80-4e95-4027-a775-8ede4ca040e9,albinic.bayern,available,56,1,7,,,
00e77acc-66af-41b2-9b81-4935a32012e9,albinistic.bayern,available,52,1,10,,,
4e6fc2ec-236f-4cd7-b771-5a5d1df11285,albinotic.bayern,available,52,1,9,,,
7947152a-25b0-43ba-b889-545bc999f50e,albitic.bayern,available,56,1,7,,,
600c1e65-2d3b-4734-972b-d03810661d5d,albuminous.bayern,available,54,1,10,,,
69bf859b-9d2e-4c4f-b9ae-6117b242e68f,alchemic.bayern,available,52,6,8,,,
810d964a-cf62-4ad5-9183-2826d826fca8,alchemical.bayern,available,52,8,10,,,
82ab8c3a-c8e1-46a4-ae2d-5cea08548e95,alcoholic.bayern,available,72,7,9,,,
7e1fa384-cee7-481b-8c70-0155c7edbf3e,aldehydic.bayern,available,52,1,9,,,
aa755614-7ac6-4402-904d-533c0a7090fc,aldente.bayern,available,62,9,8,,,
6572dc46-ad2c-4131-aa5d-c52f0f960cc9,aldermanic.bayern,available,52,1,10,,,
031a9717-2d2b-4ba1-bb8d-d91aa2ba8fb7,aldermanly.bayern,available,60,1,10,,,
983fe1cc-93f2-4f52-8fa0-cbc48a2cd21a,aleatory.bayern,available,52,3,8,,,
0be758a0-169b-4858-b1a0-f368993f5690,alert.bayern,available,66,26,5,,,
63073d7e-786e-47e2-9b03-cb169632ad2a,aleuronic.bayern,available,52,1,9,,,
4b67deed-10e1-4758-b902-0b69589ccbaa,aleut.bayern,available,84,3,5,,,
b4f891c6-5943-4b4c-99d0-12aa05f955fa,aleutian.bayern,available,70,3,8,,,
c6dd27a9-ef91-4337-8f48-a4f92aa53fb5,alexic.bayern,available,56,3,6,,,
ba3f5c97-af2e-4bc3-9ac6-69b7bb46c716,alfresco.bayern,available,66,8,8,,,
2b843965-6f6a-4da5-9da3-b8ad5ccd6a06,algal.bayern,available,74,2,5,,,
a5a5c761-9f1c-4d4c-9404-298fc50cc003,algebraic.bayern,available,52,5,9,,,
a4f7ccf2-cc92-4694-a962-32166876079c,algerian.bayern,available,72,3,8,,,
32a49e08-15d0-4d3b-905f-9fa7bf1a2d30,algid.bayern,available,52,2,5,,,
b55952a1-bf76-418b-bed1-47684ea76bdd,algoid.bayern,available,52,1,6,,,
4810025d-5351-4b78-a046-6fda84fc70b8,algolagnic.bayern,available,48,1,10,,,
dcd08082-3085-4ca4-bc9f-750d3e60bf6b,algometric.bayern,available,48,1,10,,,
97b81c9f-11f0-4cfe-a945-141b09b2320e,algonkian.bayern,available,70,1,9,,,
73722590-53b2-4b98-b60b-a4f1d745548e,algonkin.bayern,available,66,2,8,,,
ba8a954e-69a9-4ae1-8bf6-1ed7d401d967,algonquian.bayern,available,70,1,10,,,
c27ede88-dcab-4878-a5c9-21cfb10459b1,algonquin.bayern,available,66,7,9,,,
89e81586-5499-4622-a3ac-97916db9d80e,algophobic.bayern,available,46,1,10,,,
a5c3833e-15cc-4ea2-a538-d7065c5ee1c2,alien.bayern,available,56,35,5,,,
2739f2e9-2699-4818-af03-a853540e76ac,alienable.bayern,available,52,1,9,,,
5297ee97-3575-489b-b4f9-d5ddcd102486,alienate.bayern,available,82,3,8,,,
c1ec9e11-b87f-4e1f-94e2-514db9eef545,alienated.bayern,available,44,4,9,,,
185e6088-2be3-4478-8e68-5379fa88b957,alienating.bayern,available,44,1,10,,,
65849142-a144-4137-b684-908b06552741,aliform.bayern,available,56,3,7,,,
738fe43a-4991-4920-ac46-daac735c4a08,alight.bayern,available,86,10,6,,,
57f08e76-1dd2-40df-8010-76bfe6632211,aligned.bayern,available,58,26,7,,,
5b6ead24-4f56-4a1e-bad5-f1d5c92a5ce5,aligning.bayern,available,52,4,8,,,
6c232b87-94a0-4605-af46-9f34b16578e1,alike.bayern,available,80,8,5,,,
206b5a4d-3494-4efc-a3f8-e1a9c29c018a,alimental.bayern,available,60,2,9,,,
efe66558-121a-4b58-a059-0a75296e511c,alimentary.bayern,available,62,3,10,,,
07fdc72b-3841-42ed-9cc2-a7aa85c78872,aliphatic.bayern,available,64,1,9,,,
d7d14c2b-6bd6-4cb6-b534-e2ff23fb228b,aliquot.bayern,available,96,3,7,,,
9e0b96b2-f362-46b6-9c9a-a0f0a08c4c53,alive.bayern,available,84,28,5,,,
eab9cdee-32ea-4f80-9a8b-401d458a0978,alkahestic.bayern,available,46,1,10,,,
ca41a616-4c9b-49cc-8934-788048eea7e5,alkalic.bayern,available,50,1,7,,,
40e27568-8f60-4a68-ae3a-2d1a8495cdcb,alkaline.bayern,available,88,9,8,,,
402ac75c-4e77-4aa3-98d5-1ea436251b19,alkaliser.bayern,available,66,1,9,,,
72845a3e-6374-42f8-8635-bda878499a06,alkalizer.bayern,available,66,2,9,,,
17f3f22e-0085-4a15-9388-7c0c3e4329a8,alkaloidal.bayern,available,46,1,10,,,
80b5dd31-a233-4385-9486-bddb4e74e90c,alkalotic.bayern,available,54,1,9,,,
2bc33273-3d2a-41c6-9176-c464a72321b2,alky.bayern,available,56,4,4,,,
cdf36633-4151-4f54-b987-da663e03d1c4,alkylic.bayern,available,50,1,7,,,
ce240762-0bc1-4e5e-baec-78b345529ebd,all.bayern,available,88,44,3,,,
ee0f7350-a8f1-42a6-9939-9e4a78ec875c,allantoic.bayern,available,54,1,9,,,
5d09e534-eefd-4225-87f9-d257c109db85,allantoid.bayern,available,72,1,9,,,
d0a99d8b-9254-410f-b3ae-d9cb608b5c46,allargando.bayern,available,44,1,10,,,
c58a2ac0-8f2d-465d-84ed-7e226d9d9151,alleged.bayern,available,70,3,7,,,
51c48bb4-c217-44d0-887e-6fa84c9f6df8,allegiant.bayern,available,66,8,9,,,
eafc4040-6e71-4b46-af44-7d5a849d2e00,allegoric.bayern,available,60,1,9,,,
0859b214-01bb-43d4-819b-8b97d7899726,allegretto.bayern,available,76,3,10,,,
bc51461c-9182-4d90-8d93-055965cc0445,allegro.bayern,available,100,26,7,,,
0fdb5d54-a809-452e-808f-68a83180becc,allelic.bayern,available,50,1,7,,,
6bf3ab77-069b-4d59-aef7-0bf1fd25ad7f,allergenic.bayern,available,54,1,10,,,
655d312e-3096-4242-860f-ab4037d1f42f,allergic.bayern,available,84,3,8,,,
71fb17e9-3b23-4a41-951c-41ab9e3d1274,alleviated.bayern,available,66,1,10,,,
7395b39f-8fbc-45fa-9f47-47c90b7ba4c0,allfired.bayern,available,62,1,9,,,
df26c7d2-b635-40c0-a3e3-8dd513a7f933,alliaceous.bayern,available,54,1,10,,,
2e18ae9d-d4e9-4164-a398-c99ce5d850fa,allied.bayern,available,74,22,6,,,
64c4a114-60cd-467f-8557-01cec9bd9527,allmetal.bayern,available,52,4,9,,,
