id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9a23fb0d-9af6-4973-b3f7-4e22a7e8d754,allnight.bayern,available,54,4,9,,,
e6c3729d-8996-4894-8bc8-e1be43279070,allocable.bayern,available,54,1,9,,,
28fea814-5784-4919-8412-6a548a2bdef0,allogamous.bayern,available,54,1,10,,,
6f0705ff-16f8-4ed1-9af1-f1b4f3be4f1a,allogeneic.bayern,available,54,2,10,,,
9550bda4-9c7e-4459-b825-083981816867,allomerous.bayern,available,54,0,10,,,
cfa301d3-cf35-4371-bb9f-7872559168ab,allometric.bayern,available,54,1,10,,,
13c197dd-d18b-4e69-be45-dd40062c4443,allopathic.bayern,available,54,1,10,,,
c239b943-9d25-442e-b86c-e3a96f5c54d7,allopatric.bayern,available,54,0,10,,,
1e868b2b-f705-4c2e-9500-2409fa5e4f41,allophonic.bayern,available,46,1,10,,,
bf078334-8912-4022-9a4d-f052192906c1,allotropic.bayern,available,46,1,10,,,
844f9ad9-3d70-4982-ae89-e564ec7665c9,allotted.bayern,available,62,1,8,,,
3cf3b3d6-7734-4a2b-b334-88d2b7b3da83,allout.bayern,available,84,9,7,,,
e32ebe6b-440b-426e-a29e-83080f6fa4bf,allover.bayern,available,58,9,8,,,
331d640c-0ebd-43f6-b10d-2225feac2d8e,allow.bayern,available,72,8,5,,,
b0c7f5d1-a56a-4ac4-9f0d-4289e1ff9222,allowable.bayern,available,82,1,9,,,
09865f4f-11e3-461b-8f34-7e1273a35ab4,alloyed.bayern,available,58,4,7,,,
f3bcb221-13bf-4949-838f-1fa2f91ed83a,allright.bayern,available,68,8,9,,,
e7e64bcf-c101-472e-9842-43ca9d5ff76b,alltime.bayern,available,72,11,8,,,
36068ac4-92d1-4038-8734-2c62facff6f4,alluring.bayern,available,88,5,8,,,
eefa2fc9-61f4-4fd4-a83c-953614ba0804,allusive.bayern,available,60,2,8,,,
f225f76b-c2cc-4f69-a249-2ade251d4e06,alluvial.bayern,available,82,4,8,,,
00d02a72-cb5e-4c39-90a5-75122d2e955a,allylic.bayern,available,50,1,7,,,
7977c5b7-a5b8-46b9-be80-769371e48d24,almighty.bayern,available,62,9,8,,,
9b80ac0e-3c35-4b2e-b226-cd27b1363fc8,alone.bayern,available,78,12,5,,,
a27cc38e-3c0d-4823-8f05-2632d7ff7236,aloof.bayern,available,66,5,5,,,
f8642d1b-e731-4924-ae82-899103d4e05d,alopecic.bayern,available,42,1,8,,,
e9d0504e-2196-4e2b-9ec3-f03ae667392d,alpestrine.bayern,available,46,1,10,,,
83da9553-d27c-45a6-96c3-1527f048a1d5,alpha.bayern,available,90,48,5,,,
ddd807c6-f3a1-4dc1-934a-118d457637ae,alphabetic.bayern,available,66,2,10,,,
1a599b3b-ccde-4437-a9dd-14674de748a8,alphameric.bayern,available,62,2,10,,,
35afd5f2-4c40-43d7-9a07-948285e9ee59,alpine.bayern,available,70,17,6,,,
39c5ecc6-8778-45f0-abfb-a85ac7e60a91,alright.bayern,available,106,10,7,,,
637ff94d-199f-4356-9077-9951f4bdec15,alsatian.bayern,available,58,2,8,,,
721e39c3-fe2e-42d6-a01d-fff0ebf20a04,altaic.bayern,available,54,2,6,,,
6df666fe-9e3d-4d6b-9f3a-67f03634e5c9,alterable.bayern,available,80,2,9,,,
07881b61-1947-4fce-bda4-00d7693ca45d,alterative.bayern,available,74,1,10,,,
8fa9f4dd-b35b-4d77-b5d0-36268041cd29,altered.bayern,available,82,10,7,,,
93ce001c-0d4f-4ce7-986a-a98c14b0bcb4,alternate.bayern,available,100,12,9,,,
6ad8cecf-c73b-4069-bfcc-59219428bc43,altissimo.bayern,available,54,6,9,,,
f6d33a9f-3012-4a99-b403-6310a5e47e5b,alto.bayern,available,56,28,4,,,
3fb8edec-3fb2-48fc-bad2-d939fce43bdc,altogether.bayern,available,76,6,10,,,
ed463c8c-628d-40c6-8fd4-67fe970eeab7,altricial.bayern,available,68,1,9,,,
c89ad86c-1916-4d13-a667-7aaf8b86ce89,altruistic.bayern,available,74,6,10,,,
a3c1899b-a3d0-4883-945e-436cbc34fd9f,alular.bayern,available,54,2,6,,,
f1abcda3-5909-4b4c-a3b3-93ea0ca8d09e,aluminous.bayern,available,56,3,9,,,
e56ca027-95ae-4233-b3ef-ca1ffcbd7e8f,alveolar.bayern,available,80,1,8,,,
c1e7c7d2-44af-41d3-bc1a-a851c6a33698,alveolate.bayern,available,74,1,9,,,
665ae542-34b7-487d-8e93-aa58bfb53a76,alvine.bayern,available,54,3,6,,,
2f8fdfdf-138b-45a9-9144-11ca3bbfaaa8,amalgamate.bayern,available,82,5,10,,,
c8bb8461-b862-40e5-986b-04ea73119942,amateur.bayern,available,84,18,7,,,
148de1e5-8cae-4dd2-a94a-fa4fc1d5d200,amateurish.bayern,available,52,1,10,,,
07129fb1-7123-4479-804a-a42da359974a,amative.bayern,available,60,2,7,,,
9e114908-8a59-4172-97dd-60d7a6711c52,amatory.bayern,available,60,2,7,,,
42b0c005-1403-4d6d-b298-d955c41517e9,amaurotic.bayern,available,46,1,9,,,
34ec2d53-6129-4bb5-b365-6de381823e68,amazed.bayern,available,72,5,6,,,
8209bed7-0ec2-4b15-b590-5ddcd08367a4,amazing.bayern,available,78,29,7,,,
e6774915-cf40-4f96-889b-44d86bb33220,ambagious.bayern,available,48,1,9,,,
b1de9c52-7cd1-45a3-b542-8f00c2126761,amber.bayern,available,62,29,5,,,
7238dd0a-d98c-4fd7-8c90-49ad9d7d7948,ambient.bayern,available,78,26,7,,,
000c1b1e-8d89-4997-abe7-a16a6bccb4dd,ambiguous.bayern,available,58,7,9,,,
047d2965-b80b-4943-b94b-69945ac5f690,ambitious.bayern,available,68,13,9,,,
ac689dfe-f399-4123-8713-37a6b48b00d9,ambivalent.bayern,available,43,4,10,,,
2ce579e7-9847-4595-ac9e-a14f25817654,amblyopic.bayern,available,46,1,9,,,
70bb3a9d-94b0-4672-bca0-55c1555ebb97,ambrosial.bayern,available,62,4,9,,,
26c475c3-a270-4e50-bf96-a4a63785a702,ambrosian.bayern,available,72,2,9,,,
b1dad3d2-e765-479f-9814-62823859fb06,ambulacral.bayern,available,68,1,10,,,
3b4c9394-0334-4e92-ac26-90b6e88a654c,ambulant.bayern,available,74,3,8,,,
0a183c22-6b86-411d-8275-a78060430619,ambulatory.bayern,available,74,2,10,,,
6e0e24ba-2e95-44bb-84ba-f109a905ff1c,ameban.bayern,available,52,2,6,,,
db6808bd-2126-48df-ae75-30f3fff6fd2e,amebic.bayern,available,56,1,6,,,
0b056b10-4fb9-4839-9ecd-7b2c701ac89c,ameboid.bayern,available,74,1,7,,,
db6b09f3-0ae9-4456-af71-8bd1311b7f07,amebous.bayern,available,52,1,7,,,
06010b40-efa7-4f53-bf98-25efb70eb11b,amenable.bayern,available,68,2,8,,,
388e37e0-5792-4aaf-bf21-da050f4d6b5c,amendable.bayern,available,68,1,9,,,
d7efaf07-6230-4479-a7fe-161ed3797441,amendatory.bayern,available,56,1,10,,,
cc95950f-b35e-4aa8-ad87-025ee0de71b3,amended.bayern,available,60,3,7,,,
7b3dffee-b362-485e-b730-705060e298e6,amerciable.bayern,available,54,1,10,,,
091adb02-8392-4a94-904f-cd5cad63b0b3,american.bayern,available,98,33,8,,,
9318c3f9-51a2-4c99-96b3-9b5c1b0fce7f,amerind.bayern,available,76,2,7,,,
460a5939-73ab-4f01-8511-9633bdbc7e21,amerindic.bayern,available,54,1,9,,,
d55c10af-b4be-4c31-99ec-0752868433e7,ametabolic.bayern,available,50,1,10,,,
e3121915-2d9e-4b23-8562-2365a7f2f5f7,amethyst.bayern,available,58,19,8,,,
9f794cc3-1517-4487-8306-e09c6dbfb1ce,ametropic.bayern,available,50,1,9,,,
ac684872-bb7b-4823-9cd4-9e88fc1055d8,amharic.bayern,available,54,4,7,,,
00305d48-e199-4da9-ad8e-f6c9a63a8e23,amiable.bayern,available,80,5,7,,,
4eda9ca8-4dc4-48d4-bbf2-4df957f7d6e3,amicable.bayern,available,70,5,8,,,
11c0c1d8-9550-4eb8-9683-5c011b4ecaea,amidship.bayern,available,39,1,8,,,
8f9643b9-eb3e-4e27-9e44-789003bb81fe,amidships.bayern,available,59,1,9,,,
f25447ae-6dfd-44c1-a04e-a19e703237eb,aminic.bayern,available,50,1,6,,,
343da5a9-3fd6-413e-847d-cdcce467d69a,amino.bayern,available,76,10,5,,,
04dad801-0be0-4c49-b777-156ae248729a,amiss.bayern,available,84,4,5,,,
4199f95d-1652-4cb8-8086-fd56654d2d03,amitotic.bayern,available,46,1,8,,,
423cffb1-0040-4c13-ad43-6c7c93e5e863,ammino.bayern,available,50,1,6,,,
fec1ca94-2f14-404c-ba7d-a6c40eee36c7,ammoniac.bayern,available,64,2,8,,,
52c95ebe-cd5e-4734-8463-c49baa16da5c,ammoniacal.bayern,available,46,1,10,,,
daadaeca-1049-4c1c-b8e5-476d81007a82,ammoniated.bayern,available,46,1,10,,,
582c34cf-8a6f-4e4e-b0af-ffcf6d6025a8,ammonitic.bayern,available,46,1,9,,,
563498b1-9eea-4fc5-86fa-b1a131983e7a,amnesiac.bayern,available,50,3,8,,,
3e0638d5-c8cc-48a3-b470-c46ca6836f62,amnesic.bayern,available,68,3,7,,,
1898ebf0-3cd0-422a-adae-ca0175db4559,amnestic.bayern,available,64,1,8,,,
781a5d1b-0192-4eed-8382-adde515dfaf7,amnic.bayern,available,50,4,5,,,
6ead3714-04f3-439a-91dd-0cae348778d8,amnionic.bayern,available,46,1,8,,,
fb6adf48-b904-4b15-a5f1-afe9934cb7b2,amniotic.bayern,available,46,2,8,,,
ff8c1c7a-ca0d-4ec0-be90-20128d728f29,amoeban.bayern,available,52,1,7,,,
8f80099d-7da4-452c-8437-542a0d0a315f,amoebic.bayern,available,56,2,7,,,
cf70b49d-42b9-48b3-8e5f-0295254bdf2b,amoeboid.bayern,available,70,1,8,,,
da62a622-168e-4074-b426-40c7c9a0d120,amoebous.bayern,available,48,1,8,,,
b8855506-a3dc-4d2d-aae9-6ababcd7a1a8,amok.bayern,available,81,11,4,,,
a25cbde3-c325-4198-9f5a-63a525fe5257,amoristic.bayern,available,46,1,9,,,
73acf8ac-ab8d-4f27-baff-32ef66db18c4,amorous.bayern,available,72,6,7,,,
615dcbab-5f8c-4b20-bfdc-652cf3366901,amorphous.bayern,available,50,6,9,,,
7fee3edf-cddb-43c5-8e38-6e6e62ed6cea,amort.bayern,available,48,4,5,,,
4e4b3f39-5ec3-484c-b492-a6dc8c1d2088,amphibian.bayern,available,68,8,9,,,
c31bc026-8400-40c4-b1ec-22397d615175,amphibious.bayern,available,50,4,10,,,
9ba14c2a-eab0-4ae2-8438-940b6d5dfaa0,amphoric.bayern,available,46,2,8,,,
43ad221c-c024-42ae-902b-c0520c7fa14e,amphoteric.bayern,available,46,1,10,,,
8b969cab-8255-46f9-9410-839b93bb22b2,ample.bayern,available,60,20,5,,,
4e7af220-7196-43ed-b124-b20317127da9,ampullar.bayern,available,46,1,8,,,
1d7293a2-8ac5-463f-a6d9-0995f711e1bc,ampullary.bayern,available,46,1,9,,,
1a565e0c-a411-4695-8b0d-46903a2770dd,amuck.bayern,available,61,2,5,,,
31b6c382-f937-407f-9981-5605de1b04ce,amused.bayern,available,66,5,6,,,
574bb617-9423-4fc8-b722-839585c67a9f,amusing.bayern,available,66,7,7,,,
cf8c81cf-1f3b-419f-a3a4-a8df7f1bca16,amusive.bayern,available,62,2,7,,,
bda2d360-91b5-4ce1-b6d4-13ef9265ab3a,amygdaline.bayern,available,64,1,10,,,
0b761d38-a877-4ce2-a2c4-b6f8dbee401f,amygdaloid.bayern,available,64,1,10,,,
fcb0eb2d-a205-4d1f-836e-101378bad22f,amylaceous.bayern,available,46,1,10,,,
c827ffc7-cb12-4d81-a622-1ad3c9af5b9f,amyloid.bayern,available,68,3,7,,,
84e49ef5-334c-4265-8aa3-788cc5d4020c,amyloidal.bayern,available,46,1,9,,,
499fe6df-0cb1-4ddc-94dd-aa42807c7c46,amylolytic.bayern,available,64,1,10,,,
66669899-c811-49c3-82f9-f92ef831b927,anabatic.bayern,available,64,2,8,,,
99909b71-644d-44aa-8758-7236d05dd609,anabiotic.bayern,available,64,1,9,,,
a4816324-78f5-467d-954d-bda46e25c815,anabolic.bayern,available,68,6,8,,,
66ce413f-db41-41e8-ae3b-ecb8a4bf8c1e,anachronic.bayern,available,46,3,10,,,
f6842e61-3847-4914-b143-105e16b68d1e,anaclinal.bayern,available,46,1,9,,,
c19c0238-8d86-4424-b6a7-6c1950d12462,anaclitic.bayern,available,46,1,9,,,
c04fc3b0-81f1-4609-968f-ae751d2bd74a,anadromous.bayern,available,46,2,10,,,
13b6b57d-09d1-4c5b-b751-8101947cd3af,anaemic.bayern,available,72,2,7,,,
044d9834-a7df-47ca-9069-abd0360efcba,anaerobic.bayern,available,50,1,9,,,
e569338e-5ce6-4cd6-bcb7-7bc1c562f35b,anaglyphic.bayern,available,64,2,10,,,
fbd00c27-7abb-4afd-ae07-5d0fa623ee1f,anaglyptic.bayern,available,46,1,10,,,
7ef3fd67-d8c6-45b9-a974-5ace9faea3a3,anagogic.bayern,available,46,2,8,,,
5379b90a-17a7-4ed8-bdaf-ef71d43dca7b,anagogical.bayern,available,46,1,10,,,
10ea61df-bd98-4030-865c-685bbc9aaf82,anal.bayern,available,68,21,4,,,
32139498-508d-48ac-be34-2cf23ef11613,analeptic.bayern,available,64,1,9,,,
ffb0b308-630a-4b50-a3b1-00c87e38b6c0,analgesic.bayern,available,68,2,9,,,
cfb86bc5-9d7f-4a4e-b035-da6b9929840e,analgetic.bayern,available,64,1,9,,,
9f38c1b8-7d96-4518-8586-182b5f64f08b,analog.bayern,available,72,37,6,,,
d3a97ebf-f118-4883-8408-33522ebb4850,analogical.bayern,available,46,3,10,,,
d1343937-1f64-44a4-8884-06a94365b963,analogous.bayern,available,50,3,9,,,
d9ede234-39cb-4569-9d0e-85d94b6d6670,analogue.bayern,available,68,18,8,,,
49fddaf4-bd6c-4930-aa22-df13aba54077,analphabet.bayern,available,64,1,10,,,
759ceafb-3fa8-4816-8baf-70a5d89f3bb1,analytic.bayern,available,50,14,8,,,
d124aedc-dede-4ad0-b874-6ffb968c1131,analytical.bayern,available,50,8,10,,,
6cd63b8b-36d6-4200-a2fb-5e919b474634,analyzable.bayern,available,46,1,10,,,
8efa7956-7f4d-4bd4-8ae3-bce54dfdf3a7,analyzed.bayern,available,46,4,8,,,
f9b7648f-5419-4c48-a0fd-d2bf0460af4b,anamnestic.bayern,available,46,1,10,,,
832ced98-eaea-4c8c-aa3a-ac15467e5239,anamorphic.bayern,available,46,4,10,,,
4d5dd936-17fb-4e2e-8859-81f3c9ee12af,anapaestic.bayern,available,64,1,10,,,
7e418ba0-d005-47a8-b1f5-d89bbd252870,anapestic.bayern,available,64,1,9,,,
e3cb824f-60e8-4c2f-af68-d8fb32b9eea3,anaphasic.bayern,available,46,1,9,,,
3588120b-3cf2-404b-a0bd-7647e9e8c248,anaphoric.bayern,available,41,1,9,,,
98ff18eb-c9e5-4f3e-880b-68cd0558704b,anaplastic.bayern,available,46,1,10,,,
3383bedf-a6d1-411d-8cbf-698def2d94bd,anarchic.bayern,available,40,2,8,,,
f859ad2c-0974-41bc-b965-4de5808c9d4a,anarchical.bayern,available,40,1,10,,,
dc489aff-d26e-46b6-a7ff-485f3d3138ec,anasarcous.bayern,available,46,1,10,,,
7bff7706-2466-4c5e-9d17-9965a9909ff5,anatomic.bayern,available,46,4,8,,,
9fe228c3-bde5-4297-9258-58580259a000,anatomical.bayern,available,46,3,10,,,
8d9d5cdf-3d02-4434-8c91-2c31fccb8635,anatropous.bayern,available,46,1,10,,,
ffbde1a7-9f16-4dc0-8abb-9f8e37a77734,ancestor.bayern,available,90,8,8,,,
4cb9bb68-7adf-4c0c-adc1-ff824f1ee526,ancestral.bayern,available,80,14,9,,,
58e2181b-9a68-43cf-8b5f-0b945fcfc129,anchoritic.bayern,available,46,1,10,,,
229e2e68-c3a7-46f6-8bed-b7eb75b2325f,ancient.bayern,available,92,18,7,,,
bf01018a-02a8-4381-ae70-6466bc35529a,ancillary.bayern,available,76,7,9,,,
dc668569-01e3-4a45-927e-35e2cfbcd906,andalusian.bayern,available,72,3,10,,,
5f988eab-ba8f-49b7-841d-cfca2e185abb,andante.bayern,available,78,9,7,,,
e0fbca82-72c3-4317-bf33-4d65aaa717ae,andantino.bayern,available,60,3,9,,,
90b29ad2-678f-49a3-9113-0f2c8fb67f3b,andean.bayern,available,76,6,6,,,
8aff0a00-bce6-474a-b287-50497c5c2af5,andorran.bayern,available,72,1,8,,,
43fab2db-ee95-41ae-b682-3fd32a2839df,androgenic.bayern,available,50,1,10,,,
a9fc54f3-a15d-4ca7-8882-bd8a959459dc,ane.bayern,available,68,12,3,,,
728add4c-a712-4ef9-8090-6b230140b7fb,anecdotal.bayern,available,56,10,9,,,
e98f0cdb-9fa7-459d-9ca5-8f8e482d9a1c,anecdotic.bayern,available,50,1,9,,,
90b2949e-79f1-45d3-b1b3-8779e5cd8271,anechoic.bayern,available,50,2,8,,,
2aec5ced-72c2-42fb-aa49-4378d2869ecc,anemic.bayern,available,72,3,6,,,
27b18061-1934-48fe-ae69-44b4d663bf5a,aneroid.bayern,available,72,5,7,,,
072a97f5-c78e-4a56-972e-a9d7b80d1931,anesthetic.bayern,available,68,1,10,,,
edc09f66-3f03-4bcc-9e63-a8dfaebf436b,anestric.bayern,available,48,1,8,,,
1ab81f41-5005-42fd-b231-4ec2cf901ff7,anestrous.bayern,available,48,1,9,,,
aab645cc-3c62-4f98-a11b-d8c9da3ea6ce,aneuploid.bayern,available,59,1,9,,,
460a757d-50cd-40cd-833d-98040399fcc7,aneurismal.bayern,available,50,6,10,,,
2bf0bb81-6d91-436f-b675-31636336d5e8,aneurysmal.bayern,available,50,2,10,,,
c9135b6a-5c11-46a3-974b-f6373e46d1d3,angelic.bayern,available,80,13,7,,,
b6e60348-d6b0-4156-ba92-2ff268dc958c,angelical.bayern,available,68,3,9,,,
9d0b5f70-6ab2-48fc-a7c2-138eeee72c9f,angered.bayern,available,52,4,7,,,
e4cf9185-8c5f-4f6d-b2a9-52390cdc80e1,anginal.bayern,available,54,1,7,,,
99c4d810-d3ef-4edf-9029-c8921882e2ee,anginose.bayern,available,50,2,8,,,
89bf38ca-6c31-42bc-b40a-48c3a2d7eafe,anginous.bayern,available,50,1,8,,,
b01ddb1b-e106-445b-b3d3-60456d5fa864,angled.bayern,available,58,4,6,,,
c411dc75-0ab1-4a9b-b515-1236c3a1c031,anglican.bayern,available,72,10,8,,,
c49714de-8c1e-40bc-9300-7388fb09c29a,angolan.bayern,available,76,3,7,,,
26bd7594-5c85-45d6-bc4b-dc123ff8b5a2,angry.bayern,available,72,18,5,,,
f8ec4933-1877-4f81-b48b-cdfc628110ee,anguillan.bayern,available,72,2,9,,,
071035de-1c33-4472-911d-eb2e9360da4d,anguine.bayern,available,45,2,7,,,
ac9147fe-994d-4b64-8b20-8a4b95e90d65,anguished.bayern,available,48,2,9,,,
e95f572c-92a6-4ce0-baaf-d463fec67c3e,angulate.bayern,available,74,1,8,,,
f19b80c2-f5b1-4924-8003-4d1eb2bd6276,anhydrous.bayern,available,44,2,9,,,
587e455b-d322-4b2e-a1fc-a6137d5b68ab,anicteric.bayern,available,50,1,9,,,
386d0772-4964-4766-b971-3c067c5952a6,anile.bayern,available,72,1,5,,,
a77b1f9e-d169-436f-88c4-8d9f4e5a8c1d,animal.bayern,available,92,27,6,,,
162eea0a-5531-49b2-9e23-35258acd676f,animate.bayern,available,88,14,7,,,
0cba9de7-e328-4ce7-989b-6ceacdab5585,animated.bayern,available,76,10,8,,,
c3c1591e-d1a1-4f48-b1ca-95fe7797efac,animating.bayern,available,72,2,9,,,
6fa42074-13e4-4834-b25c-5b87d89c3c40,animist.bayern,available,62,5,7,,,
b280e74e-6e81-4ab6-bbec-254f85f824a2,animistic.bayern,available,54,3,9,,,
4568253c-62cb-4624-9c73-154079e08a04,anionic.bayern,available,63,1,7,,,
bf698ae0-5966-4af8-9454-ef6dcd06329c,anisogamic.bayern,available,41,1,10,,,
cde5b3fc-0e9b-4bde-9a2e-1960e0474134,ankledeep.bayern,available,54,1,10,,,
70d2e7f1-af48-4c2f-99ab-a0a023f97d7d,ankylotic.bayern,available,50,1,9,,,
07aedf88-ba4c-4c0d-b900-5d5074f811ea,annalistic.bayern,available,47,1,10,,,
4d29002e-7b22-4d39-907a-1309b028188a,annelid.bayern,available,63,2,7,,,
b991d810-7d8a-4e25-a446-7164275762f5,annelidan.bayern,available,59,1,9,,,
01b2e76f-c5e3-45f9-8781-df8ace810ead,annexal.bayern,available,60,2,7,,,
be4f8d77-47a7-474e-bd1d-1e4a8066376f,announced.bayern,available,64,4,9,,,
9144f24f-f366-4066-b2dc-cd1799b84453,annoyance.bayern,available,54,2,9,,,
29634671-d888-4c24-be49-9ec2b7f0080e,annoyed.bayern,available,58,4,7,,,
9e27b249-b311-4369-a037-9543b40a4d0d,annoying.bayern,available,72,8,8,,,
fc8f0795-01a6-42b6-a40e-2c00a1fd1e4c,annual.bayern,available,92,6,6,,,
2d49f7f1-9e55-40c2-9c41-79641912038b,annular.bayern,available,54,3,7,,,
4801643f-f470-4de9-ab69-d25b4325b955,annulate.bayern,available,68,1,8,,,
b33cec27-176e-4e42-8a60-16da148b087d,annulated.bayern,available,50,1,9,,,
8fa2e56a-bba9-45d9-b7b1-f2e7b279f61f,anodal.bayern,available,60,2,6,,,
c6d4d815-4ac9-4a46-be58-4cb49e4474e3,anodic.bayern,available,60,2,6,,,
59c1ccc8-02c7-4b95-8854-1cce2fca23e7,anodyne.bayern,available,72,9,7,,,
e68f1c76-8c9a-4ec8-89ba-721beada5ef8,anoestrous.bayern,available,41,1,10,,,
4f0cc832-8452-4913-9733-350093caacf5,anomalous.bayern,available,58,11,9,,,
f1fd2b67-1603-42d5-8c8c-83aeab1dc5da,anomic.bayern,available,41,4,6,,,
76f7f801-5914-459f-b810-96c92b4f2191,anonymous.bayern,available,66,30,9,,,
99fff7be-fd76-4c16-8c85-fcd13816c374,anopheline.bayern,available,70,1,10,,,
bab7a9ef-c00d-4a06-bdec-1e916c2627d8,anorectal.bayern,available,50,1,9,,,
63ae1b2f-a366-43fa-b227-743a4b1396d7,anorectic.bayern,available,70,1,9,,,
3a93d585-a50c-421d-9761-b26b977c71c5,anorexic.bayern,available,70,2,8,,,
b005a4e3-2bc1-452e-83f2-2a0bf04c7316,anorthic.bayern,available,50,1,8,,,
dd6c2ce5-8ebe-42be-906e-76983b840975,anorthitic.bayern,available,50,1,10,,,
b7c1a82e-d4bf-4876-bd3a-d77c9d937aa6,anosmatic.bayern,available,44,1,9,,,
867e29d3-c66c-4a32-9e63-c221cac91e02,anosmic.bayern,available,66,3,7,,,
5623600b-a0c7-4c7d-9da2-b921b4dd70f6,anoxemic.bayern,available,44,1,8,,,
7c116228-b92b-4d74-ae20-fa340aeda3dc,anoxic.bayern,available,48,2,6,,,
32482ec6-cf00-4deb-afc2-f944eb7cdb05,anserine.bayern,available,68,1,8,,,
80825a01-adc6-4acc-b810-43bfb9293e38,answerable.bayern,available,70,2,10,,,
