id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
99ee9c09-73bc-4a26-90bd-42847f4cb35e,answering.bayern,available,74,4,9,,,
54127174-f5dc-4cb2-8ef9-f913a82f8967,antacid.bayern,available,88,2,7,,,
01225271-0088-47be-bfa6-7e9dcc29ecfb,antarctic.bayern,available,66,8,9,,,
1fed764c-bae9-4cd1-8337-bc07f958f343,antebellum.bayern,available,56,3,10,,,
84c9a816-be1c-4d15-aa25-3d2c3ebc7491,antecedent.bayern,available,78,4,10,,,
2a0661a2-b7ff-4dc2-9425-a37a289db5ef,antemortem.bayern,available,64,2,10,,,
c1597207-5ee1-4d77-8583-7d295025a77a,antenatal.bayern,available,70,2,9,,,
13cb7f47-d382-4ef8-a0a2-3be5e3e0909e,antennal.bayern,available,56,1,8,,,
91ef5a8f-99f0-4fe1-8020-7aa81ae66298,antennary.bayern,available,56,1,9,,,
fb43dcd8-9c11-4786-baf6-04a6a871a966,antepartum.bayern,available,70,1,10,,,
c8c6c10b-669d-40df-bf4c-4646375775cf,antepenult.bayern,available,50,1,10,,,
02ac9577-20c9-4b11-9db6-892e760964e7,anterior.bayern,available,60,3,8,,,
c2e6db1e-260c-4cee-9a02-ccd50bbdcc99,antheral.bayern,available,50,1,8,,,
0abd4859-915e-408e-9e01-f49e42f8593c,anthropic.bayern,available,49,15,9,,,
17ed6734-9fd4-451c-855c-acecacc6f143,anthropoid.bayern,available,74,3,10,,,
09f179aa-8b66-43ab-bff1-7a528ea6e0ca,anti.bayern,available,82,29,4,,,
ec699989-2ebf-4479-932b-f5a5b0e4875a,antiacid.bayern,available,70,1,8,,,
2742125f-5504-47ef-960d-7f94863bf850,antibiotic.bayern,available,88,5,10,,,
820945c2-1491-48af-b142-6a3fe648a2cd,antiblack.bayern,available,36,2,9,,,
983a622a-6060-4434-8de7-89b494c14372,antic.bayern,available,92,8,5,,,
071cf341-e6f1-4820-b0ee-8fa746dcf463,anticancer.bayern,available,70,5,10,,,
1d4a5660-c924-4c83-bf0a-dcb92c6fe57f,anticipant.bayern,available,60,1,10,,,
3153a912-83be-4c9f-bd0b-e9e2f5a5d45c,anticlinal.bayern,available,68,1,10,,,
508472ef-0f9c-44d3-b1f8-8fac03797651,antidotal.bayern,available,56,2,9,,,
7f5b6fce-9a19-4cbd-bc5c-1b6e33b18381,antidromic.bayern,available,50,1,10,,,
8db71d33-9f20-4950-b2d2-3377d575db3c,antifungal.bayern,available,74,3,10,,,
23846af0-3167-4da0-b8b8-baf9badc0c19,antigenic.bayern,available,56,3,9,,,
88dbc430-21ac-4f84-9fcb-7c3709183dfc,antiguan.bayern,available,74,1,8,,,
2fbe3905-878c-41af-b2d9-600474f90cec,antiknock.bayern,available,74,1,9,,,
8aa61297-3d36-49db-a586-a77a681ceaab,antimonial.bayern,available,64,1,10,,,
7c8bc695-74dc-4290-a43b-44f2b8635ad3,antimonic.bayern,available,46,1,9,,,
fdc4ffe0-69c6-44a7-805e-830880e45f69,antinomian.bayern,available,64,1,10,,,
b4fa2f1e-ceab-42a9-b9e4-6f7de83492ab,antiphonal.bayern,available,64,1,10,,,
5735016d-1267-484b-948e-e64fdced2659,antipodal.bayern,available,64,2,9,,,
9d72828b-3839-4044-9056-77f32767cafb,antipodean.bayern,available,64,4,10,,,
973ca91e-a079-4328-a728-35935eb94df8,antiquary.bayern,available,68,2,9,,,
968e1b05-a100-42a8-b41b-fc9190c52e59,antiquated.bayern,available,58,3,10,,,
613b18ac-5475-49b2-a2a3-783086810caf,antique.bayern,available,72,14,7,,,
865fe7c0-112b-4f66-86ff-42f9c5280964,antiseptic.bayern,available,88,2,10,,,
de226dfa-dda1-42fc-9896-08e964d2ac4a,antisocial.bayern,available,59,14,10,,,
a960a272-2e55-4fa4-9e52-6080470cfab9,antitank.bayern,available,46,1,8,,,
7ef6f4b6-f412-45f7-8419-e0c8c6de1a8c,antithetic.bayern,available,68,1,10,,,
64400f54-6d10-4c03-b3cd-147070024ab1,antitoxic.bayern,available,46,1,9,,,
96c0367d-dd99-4f61-9b97-ec854c9a2636,antitrust.bayern,available,54,6,9,,,
99257fdf-e29f-4733-9352-4a062e5f4987,antitumor.bayern,available,88,1,9,,,
2a887299-86b6-424e-85b3-e3c3f2072d6c,antitumour.bayern,available,70,1,10,,,
6f7e3141-1de1-4672-b6c1-d02396ea72cf,antitypic.bayern,available,46,1,9,,,
630e74bd-afee-4f4d-b8be-71b60499736c,antiviral.bayern,available,76,4,9,,,
fded8d23-d7fa-463f-ac5f-68e878de1bbb,antlered.bayern,available,47,1,8,,,
a3aa3616-7fa9-49e9-9ae7-ee67c589ee5b,antonymous.bayern,available,46,2,10,,,
e6543b46-1211-4733-8118-6a0e501e208c,antrorse.bayern,available,41,1,8,,,
43fbdaf3-f491-4230-af2b-99d8cd603672,antsy.bayern,available,53,4,5,,,
efbd445c-3d96-46c5-a54a-1cdf5103fa4d,anuran.bayern,available,63,2,6,,,
1d60bd4b-2f76-4994-aef7-3c36e40c573e,anuretic.bayern,available,46,1,8,,,
ee294464-0ea7-4cfa-89a7-83b113c5ac65,anuric.bayern,available,50,1,6,,,
96e7952a-14b9-4a1e-b8bb-83f16c924b21,anurous.bayern,available,50,1,7,,,
857d2c35-386d-43c8-9734-978de4e7e9cc,anxiolytic.bayern,available,80,1,10,,,
5fb2a08f-ba2c-455d-bacc-dd947cadaf50,any.bayern,available,80,38,3,,,
a193288e-6376-4bfb-8803-558a1613e7f8,aone.bayern,available,56,16,5,,,
5a25ce2d-f063-4ab7-bc93-672e7d26ec90,aoristic.bayern,available,46,1,8,,,
b975f251-e523-46ec-b611-30e44cd95081,aortal.bayern,available,50,2,6,,,
3895a99e-1fce-44c8-8cbc-0104c9b2a393,aortic.bayern,available,54,3,6,,,
fad859d7-7df2-4d77-84d6-91a1a0749455,apart.bayern,available,78,13,5,,,
7d040d05-51c3-48d3-aeb9-60b87cf55873,apathetic.bayern,available,41,3,9,,,
c21e3675-2584-4252-bb96-2826513061a0,ape.bayern,available,64,39,3,,,
b73d2778-eda9-4857-aabb-b14b4228e55a,apelike.bayern,available,60,2,7,,,
1f395147-97f9-4fb6-a8cc-5341fc6e4d89,aperient.bayern,available,64,1,8,,,
385db4c9-6299-456c-be34-d9d346e87a2a,aperiodic.bayern,available,46,2,9,,,
f81b239b-f405-4280-b231-1a1e288e0e81,apetalous.bayern,available,41,1,9,,,
8ee553c1-26b2-4d17-a951-1b73a4170daf,aphaeretic.bayern,available,45,1,10,,,
cf38cace-b2ca-4653-a4f1-1e3b0e9ae90d,aphakic.bayern,available,68,2,7,,,
3e4f049d-5b55-41a5-b595-cee3a7cf66fa,aphanitic.bayern,available,45,2,9,,,
fe84afe1-18af-4b02-906a-051ecb89236f,aphasic.bayern,available,68,2,7,,,
4b654fa0-675a-423c-ab3c-b507f13c500f,apheretic.bayern,available,45,1,9,,,
924171a1-fbbe-469d-b553-135652a2b4b7,aphetic.bayern,available,49,1,7,,,
a6afd06b-b588-4b0e-b9f3-370637685224,aphonic.bayern,available,63,2,7,,,
2adae021-5eee-441f-8579-a3e392ee29b1,aphoristic.bayern,available,47,1,10,,,
44bf0c9f-c863-492c-8dda-db10545b4911,aphotic.bayern,available,45,4,7,,,
5f46d236-d7dc-4c2d-9b27-ec5f1ba1fbe1,aphyllous.bayern,available,41,1,9,,,
0f82d0df-e2fe-426f-9c76-721db6c3bd21,apian.bayern,available,69,4,5,,,
c6874f50-0fd5-476a-a7cd-9f65614e6e8c,apiarian.bayern,available,64,2,8,,,
ee54d170-607f-478e-a775-9bebb7c667fd,apical.bayern,available,72,5,6,,,
b9a94f35-0008-4196-b438-65ae01c967f4,apiculate.bayern,available,41,1,9,,,
64096b71-1cec-4588-ab62-df403b4447d1,apish.bayern,available,54,2,5,,,
97172f9d-6465-48e4-9206-55ae910049ef,apivorous.bayern,available,41,1,9,,,
bbbe729f-7ffc-4c1d-afe6-da340a38f8a4,aplacental.bayern,available,46,1,10,,,
b3d394f4-915c-462f-9310-c46d6cf782a0,aplanatic.bayern,available,41,1,9,,,
f1684aeb-e27d-428e-9a12-b25039742178,aplitic.bayern,available,49,1,7,,,
1f6339ba-e36f-4e35-98e9-8918cf18931d,apneic.bayern,available,50,1,6,,,
7e032f1a-fd0d-469b-9af1-94a92c417ebd,apnoeic.bayern,available,50,1,7,,,
b2d7205b-f782-463c-b793-2ae6d3fc9ce1,apocarpous.bayern,available,41,1,10,,,
2df5f963-2e55-43ec-a19b-d2e799cf5a16,apocrine.bayern,available,46,1,8,,,
b25b76ee-d376-4f76-a4e4-c1211aa4a757,apocryphal.bayern,available,54,3,10,,,
e0a3f4e4-141b-4642-b300-dda14ce82c26,apodal.bayern,available,63,1,6,,,
2bc365e8-ee7b-42e5-8113-dfcfe0c76f3c,apodeictic.bayern,available,45,1,10,,,
5fdb63d2-57b2-4ea8-b73b-c6f7634da821,apodictic.bayern,available,45,1,9,,,
9a767f06-2a36-4ec8-84be-813a5fd4cea7,apodous.bayern,available,45,1,7,,,
dbf9bb87-98b2-419d-ae3c-c7c8bc36f876,apogametic.bayern,available,41,1,10,,,
613400bc-caa9-4cb6-beff-200906ec6ec6,apogamic.bayern,available,41,1,8,,,
efd7d84d-329d-4104-bce3-9d9fc6558704,apogamous.bayern,available,41,1,9,,,
ea04b589-6056-4766-aef1-2bb30b3da9ea,apogean.bayern,available,50,3,7,,,
adffcea8-8d8c-430e-83cd-1404d8e82e02,apolitical.bayern,available,72,5,10,,,
17825098-f841-4202-ad87-5afa500be725,apologetic.bayern,available,58,2,10,,,
3d380bf3-d6f8-4b55-92f3-ce911283dc01,apomictic.bayern,available,46,1,9,,,
405eb3db-04bf-445e-8a75-7abde70e0b5e,apopemptic.bayern,available,64,1,10,,,
22878ecb-e68b-4b2c-9a9b-79c9c07db11a,apophatic.bayern,available,46,1,9,,,
ec213b17-d7ba-449a-a481-6541ece07595,apophyseal.bayern,available,43,1,10,,,
dc194241-48df-41f4-a0bd-203f19907d61,apoplectic.bayern,available,64,2,10,,,
a12d815f-8313-41b9-9eed-b4600b150fe1,apostate.bayern,available,60,4,8,,,
90311aaa-724d-4263-b7f3-5474242a2241,apostolic.bayern,available,47,6,9,,,
7c14a68c-0d87-43cf-9e01-2ec2bc26ffba,apothecial.bayern,available,43,1,10,,,
047b4a73-7dae-4fae-a8c3-c39c78590811,apotropaic.bayern,available,59,1,10,,,
b14e411f-3034-4804-bd22-54c6374a99a6,appalled.bayern,available,52,1,8,,,
85878228-904a-4fb7-a8c3-c50e6c334424,appalling.bayern,available,50,2,9,,,
26d032b5-0ef9-437c-8017-9f51720a0df1,appareled.bayern,available,46,1,9,,,
9e826f9c-a918-4822-994a-066abe7a7915,apparent.bayern,available,58,6,8,,,
b148c943-e410-4d28-b20d-50b1075e5ea7,appealable.bayern,available,46,1,10,,,
3ea53de7-be34-462b-8123-92fb9bab2562,appealing.bayern,available,78,3,9,,,
148999de-81b7-44b2-92ed-d4edf461225a,appeasable.bayern,available,46,1,10,,,
84d9d8cc-2073-4f1b-a746-cea893ccff30,appellant.bayern,available,64,2,9,,,
612d82ac-03a2-4c94-860c-c9ed9196a53f,appellate.bayern,available,50,5,9,,,
1e06ba55-e0ce-4884-9244-db6a7bef88b3,appendaged.bayern,available,43,1,10,,,
2c035b11-aa54-48e8-8098-586b4cc968f5,appendant.bayern,available,61,1,9,,,
2a27e9d9-60c8-4ee0-9c32-b7199923ac28,appetent.bayern,available,47,1,8,,,
f25040f5-450b-4175-8ff2-5ff9ad16a4de,appetising.bayern,available,62,1,10,,,
4385b0f5-5086-4d91-a903-95b817def20c,appetitive.bayern,available,47,1,10,,,
67afeb93-9fd8-4ce8-90a6-21105dd0512d,appetizing.bayern,available,80,3,10,,,
276891fe-97ee-4778-815a-fb39900a373b,applicable.bayern,available,54,5,10,,,
5e2121d2-f3c7-401b-a6a0-045cb6d676f3,applied.bayern,available,58,17,7,,,
2d2684bc-5214-4e2e-8241-409d3236ba5e,appointed.bayern,available,50,4,9,,,
02aa3a88-d7b7-4505-9396-35fa878d6e06,appointive.bayern,available,46,2,10,,,
db2d9606-696c-47d7-ae9f-2c6eebbd90eb,apposable.bayern,available,43,1,9,,,
c1bf71a5-2256-438c-883d-6a70d4e9619d,apposite.bayern,available,68,5,8,,,
02da971d-ba22-4a7c-810d-bb5b3e1527c9,appositive.bayern,available,63,1,10,,,
543ae23a-bfd1-4bf4-8ba7-73a2a146d8ba,appressed.bayern,available,56,1,9,,,
8c750692-1aa2-41a4-92c2-d46748fd0801,approach.bayern,available,78,13,8,,,
97e2065e-61ab-45b1-aa38-0574c0b6688c,approval.bayern,available,64,8,8,,,
47b0e6c9-898e-45d3-a8d2-c7a58c7b95e2,approved.bayern,available,58,18,8,,,
ad28e4ea-32b0-4e0f-9b1e-e792423eabfc,approving.bayern,available,54,2,9,,,
dcc25544-fdf9-4dc9-9b9b-153d4af12cc9,apractic.bayern,available,43,1,8,,,
1a47cb5d-a1a0-471b-8e38-3268d05809bc,apraxic.bayern,available,47,1,7,,,
6fa663be-1331-4978-8c56-217ae3da011e,apriori.bayern,available,48,14,8,,,
a603b47c-6aa9-43b0-bbad-0016ab4c7804,apropos.bayern,available,60,11,7,,,
c604f7d3-e84f-4871-a769-08a9c85733c2,apsidal.bayern,available,47,2,7,,,
d411afb6-db8d-494c-819d-ea6ffd20e623,apt.bayern,available,70,29,3,,,
f4eb6340-c24c-4018-b41a-7dc50b7bd7b8,apteral.bayern,available,47,1,7,,,
c58ae566-f0a8-4e0f-bcc5-50559a1139c7,apterous.bayern,available,43,1,8,,,
c338409f-afe8-4dbc-93fb-9f3b89b7279c,aquaphobic.bayern,available,56,1,10,,,
3e8ff09f-f9d2-4b1f-8756-b124aa9c1cc9,aquatic.bayern,available,76,13,7,,,
1ddff288-d14a-41de-9f57-e3858c0dde70,aqueous.bayern,available,54,6,7,,,
51f42c61-2336-41a4-a1ce-322498b5add0,aquiferous.bayern,available,43,1,10,,,
d85bb0c4-fbd5-4725-a2f7-2286983cf5e5,aquiline.bayern,available,46,3,8,,,
99bed489-9a09-4e5e-b932-96135a26c65d,arab.bayern,available,58,29,4,,,
283aaf97-313d-4c31-bb33-90ea8f61cf14,arabian.bayern,available,72,16,7,,,
ea512638-16f2-4d89-9711-cc85906dfc46,arabic.bayern,available,96,18,6,,,
72e5579c-ce12-40ed-bc08-205b483d3967,arable.bayern,available,54,4,6,,,
7e1c76cd-4a01-4116-941e-90d9e14a728b,araceous.bayern,available,46,1,8,,,
537e135f-11ac-443f-a7be-3d06f17c0531,arachnoid.bayern,available,64,2,9,,,
8285ed64-be29-47c2-baca-88b6282a089f,aramaean.bayern,available,74,1,8,,,
e0220294-62a7-4424-873f-e36a477091fe,aramaic.bayern,available,78,3,7,,,
674ddf02-cb0e-4376-8e95-b75688222ff3,aramean.bayern,available,78,2,7,,,
08724868-a481-46a2-9911-3704ee78e03e,araneidal.bayern,available,46,1,9,,,
1fecb803-e529-4362-bfc6-2a9eff83474a,araneidan.bayern,available,50,1,9,,,
3276a1a3-5d46-479f-a7b0-4fdba9b1441c,arawak.bayern,available,78,5,6,,,
ec76ac70-bb4b-4675-bbec-fc4d7429ed64,arawakan.bayern,available,46,1,8,,,
172b0e67-9638-45d0-b762-cf97a020afb1,arbitrable.bayern,available,52,1,10,,,
91ba8afc-c565-409e-ac32-923f5caa065e,arbitral.bayern,available,46,2,8,,,
1462c01d-b1ed-4a36-944f-2a084380b220,arbitrary.bayern,available,64,9,9,,,
586e53f9-f538-49d4-8705-61de19f2b61d,arborary.bayern,available,52,1,8,,,
facb93b0-295f-46c5-8cf2-b0631c3d1bf2,arboreal.bayern,available,76,7,8,,,
e3800c16-251b-4b90-9b4c-ca70d96c5b5a,arboreous.bayern,available,50,2,9,,,
41bfcb00-dc64-4c8a-8931-86e117cccdb1,arboresque.bayern,available,52,2,10,,,
7f197a48-9df3-44e5-bdc9-7e048271ef8f,arborical.bayern,available,52,1,9,,,
f03328fa-2a7c-4c72-8ef0-d847ed0de63d,arboriform.bayern,available,52,1,10,,,
cc5668df-b58c-42cc-9ac9-abba605c3af9,arborous.bayern,available,52,1,8,,,
9ab0e6df-c877-484a-b0b6-f69eeacaf3d3,arc.bayern,available,56,53,3,,,
a384aac7-bc30-46ba-89ec-58e9e369d1d8,arcadian.bayern,available,76,10,8,,,
29ea87d5-42e7-4e2a-85c0-80af8b97ee20,arcane.bayern,available,54,29,6,,,
a0ae877d-0480-420f-8674-c384c679604d,arced.bayern,available,50,3,5,,,
083b0c3c-92d9-45c1-8fca-f2baa9115183,arch.bayern,available,64,34,4,,,
5476339d-1ff5-4fd3-a90e-6232a493b132,archaean.bayern,available,50,1,8,,,
6d7ece56-5026-43be-91f7-928a6b1ceaf0,archaic.bayern,available,76,9,7,,,
c98548f6-d45c-4516-a181-1a020b7a08e8,archaist.bayern,available,50,1,8,,,
67dde16d-3320-4061-a2b1-f91eaa9dee2a,archaistic.bayern,available,64,1,10,,,
e3e8e215-524a-44c1-a18e-4fc3393974a4,archducal.bayern,available,45,1,9,,,
b1c34096-3022-4c4f-8447-729bd2310fc0,archean.bayern,available,60,4,7,,,
38c91653-5fc7-402f-a9f4-e71ea4336244,arched.bayern,available,51,3,6,,,
5056ed08-a0be-4d1d-b4cb-9fc39f066a39,archeozoic.bayern,available,56,1,10,,,
d6cfb5d8-7212-4132-96e1-2a436a775d13,archetypal.bayern,available,56,4,10,,,
d29de646-bdee-42c1-b2b0-5da80aee7025,arching.bayern,available,68,2,7,,,
5834c8f3-c3c6-4562-afc9-6c15db309907,archival.bayern,available,64,10,8,,,
e9ad7198-5185-4e01-8b1c-5361a2a267c4,archosaur.bayern,available,50,2,9,,,
7a41cf05-7d00-49f3-b6cb-9d36ce8825e3,arciform.bayern,available,46,1,8,,,
d68d9116-4b62-405c-bea3-bfaef2a6d25a,arctic.bayern,available,82,26,6,,,
2b772091-3ccc-43fd-9833-f057e25cc9d3,arcuate.bayern,available,50,2,7,,,
bcc32030-b432-4061-981e-cb5acf79e9ff,ardent.bayern,available,66,19,6,,,
fca0fbff-9977-4238-8a64-8829682a807a,arduous.bayern,available,60,3,7,,,
ae73c54b-9a3d-4854-9dfe-4b85373892c4,arenaceous.bayern,available,46,1,10,,,
1476b84c-70c3-4f1b-8161-00e8d4859ae0,areolar.bayern,available,50,1,7,,,
8e0f5b80-6de9-479f-9de4-c57a700704fc,areolate.bayern,available,46,1,8,,,
69520374-73f3-4b2b-8ef3-251143eae2b6,argent.bayern,available,46,15,6,,,
aee0305e-b146-471f-8b94-3458ca0660a9,argentic.bayern,available,46,3,8,,,
bebbd7b7-e5b5-465e-a192-cabac944d96e,argentine.bayern,available,74,2,9,,,
67218cf8-d617-4af8-9ebb-38b53bcc9467,argentous.bayern,available,46,1,9,,,
d2a4d909-461a-42a2-b92f-40ab6f1df1d1,argive.bayern,available,68,2,6,,,
31aec5e6-850b-49c4-8a15-ad5a1132a678,arguable.bayern,available,50,2,8,,,
76e99922-8df3-4fec-a024-37b3b9fc7ba8,arguseyed.bayern,available,46,1,10,,,
ae41ff5f-e65e-473b-bffa-519c1b0941c6,arid.bayern,available,50,7,4,,,
98e39b44-686e-4dbc-963f-0d428cce683a,ariled.bayern,available,50,1,6,,,
0edbb706-682c-402b-a55a-204ee0584cf5,arillate.bayern,available,46,1,8,,,
6eac90d3-bf81-4720-9a5e-c0af02f57cf4,ariose.bayern,available,51,3,6,,,
42d68b71-42aa-4ef0-804c-67e9f9fb9ae7,arithmetic.bayern,available,82,7,10,,,
cd2c30bf-14ee-49b8-9e65-f342032be04d,armed.bayern,available,70,10,5,,,
8404a027-a4f4-4cd6-96cc-3f3bce8954cc,armenian.bayern,available,82,11,8,,,
96f0a1cc-0672-4288-bad4-a24660b69b62,armillary.bayern,available,52,3,9,,,
31799888-5755-43b1-b770-59cd9b5f0f3d,arminian.bayern,available,64,1,8,,,
824eca73-70b4-4a3d-9a83-1dd191eb6227,armless.bayern,available,62,1,7,,,
f1c42df8-7b9d-4cf0-94ba-a60f88a51d6a,armlike.bayern,available,54,2,7,,,
20e6737e-3af6-467a-a10d-5dab8031352c,armorclad.bayern,available,52,2,10,,,
1b47757d-04a6-44f0-9e22-2a4877d38016,armored.bayern,available,66,8,7,,,
976d3135-8d7d-4f0b-aa1e-76a7528d7de7,armorial.bayern,available,68,2,8,,,
2a06d611-608f-4729-9649-18293e702441,armoured.bayern,available,58,3,8,,,
60936d02-0d50-41c2-aeab-133a78a91c5a,aroid.bayern,available,54,3,5,,,
b4da2723-5d52-4138-9db8-f61c513d9bf4,aromatic.bayern,available,92,6,8,,,
fb29cf03-30d6-41d7-a9e5-fff4d47a6dac,around.bayern,available,94,21,6,,,
fb8e24ef-8b87-42df-9831-d4111c389c22,arouse.bayern,available,74,5,6,,,
0bd86f06-c72c-4b29-b50e-67e98d06f094,aroused.bayern,available,68,3,7,,,
ac34e4ec-21a1-4296-a3b6-7680388d61df,arranged.bayern,available,70,5,8,,,
263b099b-6150-49da-95ca-2864dde55198,arrayed.bayern,available,58,3,7,,,
cac19c48-54b4-42f8-b7a8-7f5174ab6e96,arresting.bayern,available,66,1,9,,,
01fd8acf-6b56-4cb7-970a-69d23378d2b6,arrhythmic.bayern,available,50,1,10,,,
f1946fa5-3f53-412b-8641-472cef604346,arrogant.bayern,available,56,4,8,,,
7321706b-5485-409e-8358-29236c54470f,arse.bayern,available,44,7,4,,,
4b1c2fd4-fbe9-4472-aba7-5ca116e31994,arsenical.bayern,available,68,1,9,,,
d9127897-16a4-4d43-bb0f-68479eef2a4f,arsenious.bayern,available,50,1,9,,,
e59a9a4a-c5ca-4ea1-9b6d-72db10c6eb0e,arterial.bayern,available,74,6,8,,,
085dc9dd-9966-425e-ad8c-7862a34510fd,arteriolar.bayern,available,50,1,10,,,
4b655319-dcd7-45ef-b57d-40930762ed5c,artesian.bayern,available,50,6,8,,,
892c9cb5-e97e-4183-a51a-2fa55762ef39,artful.bayern,available,66,13,6,,,
db2882ca-95fb-402f-ad33-2fe815bdb185,arthralgic.bayern,available,50,1,10,,,
9f5a778f-419c-44ba-9b77-4556b39c7cd2,arthritic.bayern,available,74,2,9,,,
632a3916-40a4-4ca5-9c01-44e70533411c,arthurian.bayern,available,54,3,9,,,
bdd6bd87-e89a-4f3c-9e8f-9adaa7d167bf,articled.bayern,available,43,2,8,,,
80b28e50-ab52-42d3-8953-3dc230af9cfe,articular.bayern,available,50,4,9,,,
4dfdfdbb-5f0f-4573-80d4-347e190eb083,articulary.bayern,available,68,1,10,,,
07c0c3fc-29d9-4b93-95c7-d95b8a85c606,articulate.bayern,available,102,17,10,,,
a1c432f8-e4f7-44ca-8664-e13a873e917a,artificial.bayern,available,68,29,10,,,
15ddff4c-4cda-40a1-a8ed-ad8e8831365f,artistic.bayern,available,78,20,8,,,
73588df7-3686-448e-9b26-439c03b35cf4,artless.bayern,available,62,7,7,,,
20fd376c-a874-43b5-90b9-0867700c4c6c,arty.bayern,available,56,15,4,,,
5b5d46e3-0a1a-4972-a856-d25a07cd98ed,arum.bayern,available,53,6,4,,,